中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,376 Mbps,48230 kB/s,48230.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,344 Mbps,44134 kB/s,44134.0
141.144.199.13,443,2606:f240:f00:46c4:0:22a0:7212:4957,US,Munich,隧道,91 ms,253 Mbps,32460 kB/s,32460.0
141.148.235.197,443,2606:f240:f00:83a7:0:d0b0:6d11:9a99,US,Munich,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,77 Mbps,9932 kB/s,9932.0
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,206 ms,73 Mbps,9436 kB/s,9436.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,71 Mbps,9088 kB/s,9088.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,55 Mbps,7094 kB/s,7094.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,50 Mbps,6489 kB/s,6489.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6173 kB/s,6173.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5945 kB/s,5945.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5816 kB/s,5816.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,45 Mbps,5809 kB/s,5809.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,45 Mbps,5761 kB/s,5761.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,260 ms,43 Mbps,5534 kB/s,5534.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,42 Mbps,5498 kB/s,5498.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,42 Mbps,5409 kB/s,5409.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,42 Mbps,5391 kB/s,5391.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,42 Mbps,5377 kB/s,5377.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,41 Mbps,5298 kB/s,5298.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,40 Mbps,5164 kB/s,5164.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,205 ms,39 Mbps,5118 kB/s,5118.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,242 ms,39 Mbps,4993 kB/s,4993.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,215 ms,38 Mbps,4953 kB/s,4953.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,38 Mbps,4918 kB/s,4918.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,37 Mbps,4779 kB/s,4779.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,37 Mbps,4752 kB/s,4752.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,198 ms,36 Mbps,4732 kB/s,4732.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,244 ms,35 Mbps,4493 kB/s,4493.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,34 Mbps,4433 kB/s,4433.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,954 kB/s,954.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,216 ms,2 Mbps,263 kB/s,263.0
