中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,314 Mbps,40243 kB/s,40243.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,309 Mbps,39628 kB/s,39628.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,213 ms,68 Mbps,8773 kB/s,8773.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,62 Mbps,8030 kB/s,8030.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,61 Mbps,7811 kB/s,7811.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,52 Mbps,6724 kB/s,6724.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6381 kB/s,6381.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,47 Mbps,6058 kB/s,6058.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,44 Mbps,5679 kB/s,5679.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,260 ms,43 Mbps,5567 kB/s,5567.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,43 Mbps,5545 kB/s,5545.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,42 Mbps,5419 kB/s,5419.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,42 Mbps,5393 kB/s,5393.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,40 Mbps,5171 kB/s,5171.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,40 Mbps,5120 kB/s,5120.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,39 Mbps,5079 kB/s,5079.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,39 Mbps,5055 kB/s,5055.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,164 ms,39 Mbps,5027 kB/s,5027.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,39 Mbps,5024 kB/s,5024.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5020 kB/s,5020.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4749 kB/s,4749.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,36 Mbps,4693 kB/s,4693.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,231 ms,36 Mbps,4641 kB/s,4641.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,218 ms,32 Mbps,4204 kB/s,4204.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,228 ms,31 Mbps,4083 kB/s,4083.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,4 Mbps,579 kB/s,579.0
