中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.132.239,443,2604:980:1003:ee:0:1ac9:9240:ada6,US,Ashburn,隧道,131 ms,960 Mbps,122880 kB/s,122880.0
129.153.161.136,443,2604:980:1003:ee:0:e515:98ff:7440,US,Ashburn,隧道,104 ms,608 Mbps,77824 kB/s,77824.0
129.80.45.66,443,2604:980:1003:ec:0:d515:af87:8309,US,Ashburn,隧道,50 ms,607 Mbps,77721 kB/s,77721.0
129.158.202.245,443,2604:980:1003:ed:0:6956:a3e2:63bc,US,Ashburn,隧道,41 ms,391 Mbps,50073 kB/s,50073.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,68 ms,357 Mbps,45772 kB/s,45772.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,6 ms,355 Mbps,45465 kB/s,45465.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,53 ms,352 Mbps,45158 kB/s,45158.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,8 ms,351 Mbps,44953 kB/s,44953.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,69 ms,345 Mbps,44236 kB/s,44236.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,133 ms,341 Mbps,43724 kB/s,43724.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,341 Mbps,43724 kB/s,43724.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,154 ms,304 Mbps,39014 kB/s,39014.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,268 Mbps,34406 kB/s,34406.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,75 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,266 Mbps,34099 kB/s,34099.0
158.101.221.27,443,2606:f240:f00:83a7:0:db49:6c5b:fcd,US,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s,32665.0
141.144.226.142,443,2606:f240:f00:6acf:0:c7b5:3906:3018,US,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
158.101.179.148,443,2606:f240:f00:46c4:0:4e39:4423:9a50,US,Frankfurt,隧道,127 ms,247 Mbps,31641 kB/s,31641.0
141.147.100.175,443,2606:f240:f00:6acf:0:8e7d:645e:aa00,US,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s,31539.0
130.162.228.128,443,98.98.166.58,US,Frankfurt,隧道,154 ms,246 Mbps,31539 kB/s,31539.0
152.70.165.100,443,98.98.166.198,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
138.2.150.70,443,2606:f240:f00:83a7:0:67bf:23ab:2a1d,US,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s,31334.0
141.148.242.44,443,2606:f240:f00:83a7:0:f64b:7bc3:8dcb,US,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s,31232.0
158.101.219.168,443,2606:f240:f00:6acf:0:963f:19d5:28f7,US,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s,31232.0
144.21.40.129,443,98.98.166.182,US,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s,31232.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,244 Mbps,31232 kB/s,31232.0
132.145.235.153,443,98.98.166.198,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
143.47.184.221,443,2606:f240:f00:83a7:0:4aaf:7d5c:52f2,US,Frankfurt,隧道,180 ms,241 Mbps,30924 kB/s,30924.0
143.47.251.143,443,2606:f240:f00:6acf:0:577c:6b29:39b7,US,Frankfurt,隧道,205 ms,241 Mbps,30924 kB/s,30924.0
141.148.231.124,443,2606:f240:f00:83a7:0:3dc2:aa98:1d9d,US,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s,30924.0
152.70.23.73,443,2606:f240:f00:6acf:0:6d89:91ae:dbe7,US,Frankfurt,隧道,282 ms,241 Mbps,30924 kB/s,30924.0
144.21.40.109,443,2606:f240:f00:46c4:0:962f:9971:405e,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
