中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,458 Mbps,58675 kB/s,58675.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,307 Mbps,39321 kB/s,39321.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,81 Mbps,10444 kB/s,10444.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,75 Mbps,9678 kB/s,9678.0
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,217 ms,72 Mbps,9290 kB/s,9290.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,240 ms,62 Mbps,8000 kB/s,8000.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,48 Mbps,6262 kB/s,6262.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,48 Mbps,6208 kB/s,6208.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,44 Mbps,5645 kB/s,5645.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,43 Mbps,5510 kB/s,5510.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,192 ms,40 Mbps,5214 kB/s,5214.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,40 Mbps,5159 kB/s,5159.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,40 Mbps,5122 kB/s,5122.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,39 Mbps,5111 kB/s,5111.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,37 Mbps,4789 kB/s,4789.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,37 Mbps,4752 kB/s,4752.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,35 Mbps,4581 kB/s,4581.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,34 Mbps,4435 kB/s,4435.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,34 Mbps,4356 kB/s,4356.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,190 ms,34 Mbps,4355 kB/s,4355.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4294 kB/s,4294.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,19 Mbps,2442 kB/s,2442.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,10 Mbps,1400 kB/s,1400.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,973 kB/s,973.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,295 ms,2 Mbps,269 kB/s,269.0
192.9.236.144,443,192.9.236.144,US,348 Mbps,44544 kB/s,,,,
