中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,389 Mbps,49868 kB/s,49868.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,145 ms,124 Mbps,15974 kB/s,15974.0
141.148.232.204,443.0,2606:f240:f00:a683:0:2b5d:fc46:db13,US,Munich,隧道,168 ms,115 Mbps,14745 kB/s,14745.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,182 ms,86 Mbps,11059 kB/s,11059.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,192 ms,82 Mbps,10547 kB/s,10547.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,225 ms,53 Mbps,6845 kB/s,6845.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,105 ms,46 Mbps,5930 kB/s,5930.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,104 ms,46 Mbps,5928 kB/s,5928.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5802 kB/s,5802.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,113 ms,44 Mbps,5747 kB/s,5747.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,44 Mbps,5734 kB/s,5734.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,132 ms,44 Mbps,5727 kB/s,5727.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,110 ms,43 Mbps,5593 kB/s,5593.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,151 ms,42 Mbps,5493 kB/s,5493.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,108 ms,42 Mbps,5441 kB/s,5441.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,140 ms,42 Mbps,5379 kB/s,5379.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,154 ms,41 Mbps,5271 kB/s,5271.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,142 ms,41 Mbps,5255 kB/s,5255.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,136 ms,40 Mbps,5241 kB/s,5241.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,141 ms,40 Mbps,5217 kB/s,5217.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,40 Mbps,5131 kB/s,5131.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,165 ms,39 Mbps,5071 kB/s,5071.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,147 ms,37 Mbps,4740 kB/s,4740.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,152 ms,36 Mbps,4676 kB/s,4676.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,149 ms,36 Mbps,4661 kB/s,4661.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,105 ms,32 Mbps,4134 kB/s,4134.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,742 kB/s,742.0
47.57.181.17,443.0,47.88.52.108,US,San Jose,隧道,165 ms,1 Mbps,145 kB/s,145.0
168.138.165.174,443.0,168.138.165.174,39 Mbps,5059 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
