中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,433 Mbps,55500 kB/s,55500.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,320 Mbps,41062 kB/s,41062.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,140 Mbps,17920 kB/s,17920.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,80 Mbps,10240 kB/s,10240.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,76 Mbps,9811 kB/s,9811.0
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,258 ms,51 Mbps,6565 kB/s,6565.0
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,48 Mbps,6193 kB/s,6193.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6176 kB/s,6176.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,261 ms,45 Mbps,5797 kB/s,5797.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,44 Mbps,5694 kB/s,5694.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,42 Mbps,5443 kB/s,5443.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,42 Mbps,5404 kB/s,5404.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,41 Mbps,5316 kB/s,5316.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5288 kB/s,5288.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,151 ms,40 Mbps,5175 kB/s,5175.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,40 Mbps,5174 kB/s,5174.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5060 kB/s,5060.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,36 Mbps,4680 kB/s,4680.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,34 Mbps,4421 kB/s,4421.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,33 Mbps,4230 kB/s,4230.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,32 Mbps,4149 kB/s,4149.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,30 Mbps,3959 kB/s,3959.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,30 Mbps,3845 kB/s,3845.0
152.67.125.161,443,152.67.125.161,AU,Portland,中转,193 ms,27 Mbps,3466 kB/s,3466.0
152.67.125.174,443,152.67.125.174,AU,Perth,中转,189 ms,26 Mbps,3402 kB/s,3402.0
152.67.99.162,443,152.67.99.162,AU,Portland,中转,193 ms,25 Mbps,3223 kB/s,3223.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,10 Mbps,1367 kB/s,1367.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,4 Mbps,623 kB/s,623.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,201 ms,0 Mbps,13 kB/s,13.0
168.138.165.174,443,168.138.165.174,37 Mbps,4808 kB/s,,,,,
168.138.165.174,SG,null Mbps,null kB/s,,,,,,
