中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,412 Mbps,52838 kB/s,52838.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,308 Mbps,39526 kB/s,39526.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,288 Mbps,36966 kB/s,36966.0
150.230.23.238,443,163.123.193.4,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
150.230.205.239,443,140.238.41.131,JP,Tokyo,隧道,145 ms,130 Mbps,16691 kB/s,16691.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,59 Mbps,7658 kB/s,7658.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,53 Mbps,6857 kB/s,6857.0
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,46 Mbps,6011 kB/s,6011.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,46 Mbps,5946 kB/s,5946.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,46 Mbps,5899 kB/s,5899.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,148 ms,45 Mbps,5784 kB/s,5784.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,45 Mbps,5779 kB/s,5779.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,43 Mbps,5532 kB/s,5532.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,42 Mbps,5462 kB/s,5462.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,42 Mbps,5423 kB/s,5423.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,150 ms,40 Mbps,5126 kB/s,5126.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,39 Mbps,5075 kB/s,5075.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,151 ms,39 Mbps,5075 kB/s,5075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,37 Mbps,4856 kB/s,4856.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,37 Mbps,4756 kB/s,4756.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,37 Mbps,4741 kB/s,4741.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,36 Mbps,4720 kB/s,4720.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,175 ms,36 Mbps,4641 kB/s,4641.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,208 ms,15 Mbps,2047 kB/s,2047.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,946 kB/s,946.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,189 ms,1 Mbps,231 kB/s,231.0
168.138.46.67,443,168.138.46.67,JP,36 Mbps,4729 kB/s,,,,
