中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,308 Mbps,39526 kB/s,39526.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,69 Mbps,8927 kB/s,8927.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,61 Mbps,7929 kB/s,7929.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,51 Mbps,6529 kB/s,6529.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6373 kB/s,6373.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,48 Mbps,6258 kB/s,6258.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,44 Mbps,5670 kB/s,5670.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,42 Mbps,5461 kB/s,5461.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,42 Mbps,5454 kB/s,5454.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,39 Mbps,5070 kB/s,5070.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4891 kB/s,4891.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,32 Mbps,4206 kB/s,4206.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,257 ms,32 Mbps,4177 kB/s,4177.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,29 Mbps,3795 kB/s,3795.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,92 ms,27 Mbps,3560 kB/s,3560.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,818 kB/s,818.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,0 Mbps,4 kB/s,4.0
