中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,135 ms,128 Mbps,16486 kB/s,16486.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,172 ms,103 Mbps,13209 kB/s,13209.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,206 ms,78 Mbps,10035 kB/s,10035.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,231 ms,49 Mbps,6285 kB/s,6285.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,48 Mbps,6177 kB/s,6177.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,47 Mbps,6050 kB/s,6050.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,46 Mbps,6012 kB/s,6012.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5848 kB/s,5848.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,45 Mbps,5828 kB/s,5828.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,106 ms,45 Mbps,5798 kB/s,5798.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,113 ms,45 Mbps,5780 kB/s,5780.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,104 ms,43 Mbps,5611 kB/s,5611.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,43 Mbps,5588 kB/s,5588.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,107 ms,43 Mbps,5580 kB/s,5580.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,43 Mbps,5521 kB/s,5521.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,112 ms,41 Mbps,5361 kB/s,5361.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,41 Mbps,5351 kB/s,5351.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,40 Mbps,5235 kB/s,5235.0
141.147.114.60,443,141.147.114.60,GB,London,中转,159 ms,40 Mbps,5204 kB/s,5204.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,143 ms,40 Mbps,5154 kB/s,5154.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,40 Mbps,5122 kB/s,5122.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,148 ms,39 Mbps,5092 kB/s,5092.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,147 ms,37 Mbps,4823 kB/s,4823.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,36 Mbps,4647 kB/s,4647.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,35 Mbps,4540 kB/s,4540.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,257 ms,31 Mbps,4025 kB/s,4025.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,3 Mbps,459 kB/s,459.0
47.57.181.17,443,47.88.77.111,US,Los Angeles,隧道,160 ms,0 Mbps,20 kB/s,20.0
