中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,355 Mbps,45465 kB/s,45465.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,204 Mbps,26214 kB/s,26214.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,141 Mbps,18124 kB/s,18124.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,49 Mbps,6387 kB/s,6387.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,48 Mbps,6253 kB/s,6253.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,48 Mbps,6210 kB/s,6210.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,45 Mbps,5824 kB/s,5824.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,45 Mbps,5811 kB/s,5811.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,44 Mbps,5726 kB/s,5726.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,43 Mbps,5556 kB/s,5556.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,43 Mbps,5542 kB/s,5542.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5489 kB/s,5489.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,42 Mbps,5419 kB/s,5419.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,149 ms,41 Mbps,5374 kB/s,5374.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,41 Mbps,5337 kB/s,5337.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,119 ms,41 Mbps,5337 kB/s,5337.0
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,40 Mbps,5189 kB/s,5189.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,256 ms,39 Mbps,5102 kB/s,5102.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,145 ms,39 Mbps,5085 kB/s,5085.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,143 ms,38 Mbps,4961 kB/s,4961.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,153 ms,38 Mbps,4891 kB/s,4891.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,37 Mbps,4786 kB/s,4786.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,36 Mbps,4734 kB/s,4734.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,208 ms,20 Mbps,2593 kB/s,2593.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,18 Mbps,2304 kB/s,2304.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,5 Mbps,684 kB/s,684.0
168.138.165.174,443,168.138.165.174,17 Mbps,2284 kB/s,,,,,
