中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,63 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,64 ms,293 Mbps,37580 kB/s,37580.0
143.47.179.252,443.0,2606:f240:f00:5a42:0:594a:ede1:30aa,US,Munich,隧道,88 ms,139 Mbps,17817 kB/s,17817.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,78 Mbps,10035 kB/s,10035.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,165 ms,51 Mbps,6654 kB/s,6654.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,82 ms,49 Mbps,6334 kB/s,6334.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,80 ms,48 Mbps,6213 kB/s,6213.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,263 ms,48 Mbps,6147 kB/s,6147.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,159 ms,45 Mbps,5855 kB/s,5855.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5579 kB/s,5579.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,170 ms,42 Mbps,5435 kB/s,5435.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,164 ms,40 Mbps,5179 kB/s,5179.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,199 ms,40 Mbps,5155 kB/s,5155.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,222 ms,39 Mbps,5011 kB/s,5011.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4982 kB/s,4982.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,166 ms,37 Mbps,4766 kB/s,4766.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,36 Mbps,4670 kB/s,4670.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,164 ms,35 Mbps,4607 kB/s,4607.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,159 ms,35 Mbps,4554 kB/s,4554.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,191 ms,35 Mbps,4539 kB/s,4539.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,219 ms,34 Mbps,4473 kB/s,4473.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,200 ms,34 Mbps,4458 kB/s,4458.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,34 Mbps,4438 kB/s,4438.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,199 ms,34 Mbps,4431 kB/s,4431.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,213 ms,33 Mbps,4234 kB/s,4234.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,205 ms,32 Mbps,4181 kB/s,4181.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,249 ms,24 Mbps,3137 kB/s,3137.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,930 kB/s,930.0
47.57.181.17,443.0,47.89.230.1,US,San Jose,隧道,213 ms,0 Mbps,59 kB/s,59.0
168.138.165.174,443.0,168.138.165.174,15 Mbps,2035 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
