中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,339 Mbps,43417 kB/s,43417.0
150.136.87.192,443,150.136.87.192,US,Newark,中转,5 ms,105 Mbps,13516 kB/s,13516.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,56 Mbps,7186 kB/s,7186.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5932 kB/s,5932.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,45 Mbps,5808 kB/s,5808.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5768 kB/s,5768.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,44 Mbps,5745 kB/s,5745.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,44 Mbps,5713 kB/s,5713.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,43 Mbps,5623 kB/s,5623.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,42 Mbps,5459 kB/s,5459.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,39 Mbps,5043 kB/s,5043.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4892 kB/s,4892.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,37 Mbps,4831 kB/s,4831.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,37 Mbps,4784 kB/s,4784.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,34 Mbps,4416 kB/s,4416.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,30 Mbps,3925 kB/s,3925.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,30 Mbps,3854 kB/s,3854.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,23 Mbps,3038 kB/s,3038.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,13 Mbps,1756 kB/s,1756.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,7 ms,7 Mbps,937 kB/s,937.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,213 ms,0 Mbps,16 kB/s,16.0
