中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s,103424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,330 Mbps,42291 kB/s,42291.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,179 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,204 ms,88 Mbps,11264 kB/s,11264.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,191 ms,74 Mbps,9509 kB/s,9509.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,227 ms,69 Mbps,8871 kB/s,8871.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,50 ms,48 Mbps,6220 kB/s,6220.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,46 Mbps,5898 kB/s,5898.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,45 Mbps,5798 kB/s,5798.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,123 ms,45 Mbps,5765 kB/s,5765.0
141.147.114.60,443,141.147.114.60,GB,London,中转,121 ms,44 Mbps,5709 kB/s,5709.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5682 kB/s,5682.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,44 Mbps,5664 kB/s,5664.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,43 Mbps,5624 kB/s,5624.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,43 Mbps,5620 kB/s,5620.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,144 ms,43 Mbps,5604 kB/s,5604.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,43 Mbps,5582 kB/s,5582.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,43 Mbps,5566 kB/s,5566.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,156 ms,42 Mbps,5488 kB/s,5488.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,200 ms,42 Mbps,5457 kB/s,5457.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,181 ms,42 Mbps,5377 kB/s,5377.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,155 ms,41 Mbps,5263 kB/s,5263.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,40 Mbps,5159 kB/s,5159.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,178 ms,39 Mbps,5054 kB/s,5054.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,39 Mbps,5027 kB/s,5027.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,181 ms,36 Mbps,4647 kB/s,4647.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,35 Mbps,4554 kB/s,4554.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,125 ms,31 Mbps,4066 kB/s,4066.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,184 ms,13 Mbps,1758 kB/s,1758.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,4 Mbps,569 kB/s,569.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,173 ms,0 Mbps,18 kB/s,18.0
168.138.165.174,443,168.138.165.174,40 Mbps,5125 kB/s,,,,,
