中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,472 Mbps,60416 kB/s,60416.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,304 Mbps,39014 kB/s,39014.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,159 Mbps,20377 kB/s,20377.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,227 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,75 Mbps,9608 kB/s,9608.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,191 ms,52 Mbps,6704 kB/s,6704.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6091 kB/s,6091.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6055 kB/s,6055.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,266 ms,46 Mbps,5920 kB/s,5920.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,45 Mbps,5870 kB/s,5870.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,281 ms,45 Mbps,5814 kB/s,5814.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,44 Mbps,5634 kB/s,5634.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5584 kB/s,5584.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1139 ms,43 Mbps,5548 kB/s,5548.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,43 Mbps,5522 kB/s,5522.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,42 Mbps,5403 kB/s,5403.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,40 Mbps,5233 kB/s,5233.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,40 Mbps,5219 kB/s,5219.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,40 Mbps,5154 kB/s,5154.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,38 Mbps,4990 kB/s,4990.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,38 Mbps,4953 kB/s,4953.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,38 Mbps,4907 kB/s,4907.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4724 kB/s,4724.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,36 Mbps,4709 kB/s,4709.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,178 ms,35 Mbps,4584 kB/s,4584.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,33 Mbps,4280 kB/s,4280.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,29 Mbps,3802 kB/s,3802.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,24 Mbps,3112 kB/s,3112.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,15 Mbps,1975 kB/s,1975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,701 kB/s,701.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,196 ms,0 Mbps,26 kB/s,26.0
