中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,2 ms,485 Mbps,62156 kB/s,62156.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,168 ms,424 Mbps,54374 kB/s,54374.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,8 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,125 ms,306 Mbps,39219 kB/s,39219.0
150.230.45.234,443,150.230.45.234,US,San Jose,中转,80 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,258 Mbps,33075 kB/s,33075.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,129 ms,256 Mbps,32870 kB/s,32870.0
129.159.197.119,443,2606:f240:f00:dd8d:0:e92b:37e5:35ab,US,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,250 Mbps,32051 kB/s,32051.0
141.147.60.45,443,2606:f240:f00:dd8d:0:e8f8:288b:14c9,US,Frankfurt,隧道,110 ms,249 Mbps,31948 kB/s,31948.0
138.2.165.121,443,2606:f240:f00:2be4:0:cca:6227:741c,US,Frankfurt,隧道,166 ms,249 Mbps,31948 kB/s,31948.0
141.147.104.144,443,2606:f240:f00:a683:0:590a:3dd6:9f77,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
138.2.164.107,443,2606:f240:f00:2be4:0:d82e:8ebe:dad4,US,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
138.2.138.103,443,2606:f240:f00:46c4:0:6010:c011:1274,US,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s,31027.0
144.24.190.200,443,98.98.166.198,US,Frankfurt,隧道,89 ms,241 Mbps,30924 kB/s,30924.0
143.47.185.57,443,2606:f240:f00:6acf:0:523d:58db:3047,US,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
143.47.186.247,443,2606:f240:f00:46c4:0:bee:a392:8395,US,Frankfurt,隧道,96 ms,233 Mbps,29900 kB/s,29900.0
158.101.179.61,443,2606:f240:f00:6acf:0:1d9b:24ee:ceba,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
158.101.203.3,443,98.98.166.170,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
152.70.45.188,443,98.98.166.58,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
152.70.60.187,443,2606:f240:f00:5a42:0:1863:840d:ab9,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
141.147.109.253,443,2606:f240:f00:a683:0:8e1d:bcde:cfc4,US,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s,29184.0
141.147.46.135,443,2606:f240:f00:a683:0:67e8:3457:bb4,US,Frankfurt,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
158.101.212.233,443,2606:f240:f00:46c4:0:4c3c:25e3:5625,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
141.148.224.233,443,98.98.166.170,US,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
138.2.157.18,443,2606:f240:f00:dd8d:0:25dc:da25:6b1c,US,Frankfurt,隧道,200 ms,216 Mbps,27648 kB/s,27648.0
143.47.186.230,443,2606:f240:f00:2be4:0:f103:defb:671f,US,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
141.147.77.27,443,2606:f240:f00:2be4:0:1da6:7ea4:922,US,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
141.144.197.136,443,2606:f240:f00:6acf:0:3675:25fc:d906,US,Frankfurt,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
141.147.93.47,443,98.98.166.170,US,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
