中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,304 Mbps,38912 kB/s,38912.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,260 Mbps,33382 kB/s,33382.0
150.230.218.80,443,131.186.47.249,JP,Tokyo,隧道,154 ms,124 Mbps,15872 kB/s,15872.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,67 Mbps,8671 kB/s,8671.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,62 Mbps,8027 kB/s,8027.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,49 Mbps,6377 kB/s,6377.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,46 Mbps,5932 kB/s,5932.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,155 ms,45 Mbps,5797 kB/s,5797.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,44 Mbps,5756 kB/s,5756.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,262 ms,43 Mbps,5515 kB/s,5515.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5461 kB/s,5461.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,42 Mbps,5426 kB/s,5426.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,41 Mbps,5315 kB/s,5315.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,41 Mbps,5287 kB/s,5287.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,218 ms,40 Mbps,5242 kB/s,5242.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,39 Mbps,5043 kB/s,5043.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,172 ms,39 Mbps,4993 kB/s,4993.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,37 Mbps,4755 kB/s,4755.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,35 Mbps,4542 kB/s,4542.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,34 Mbps,4476 kB/s,4476.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,34 Mbps,4388 kB/s,4388.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,184 ms,32 Mbps,4151 kB/s,4151.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,32 Mbps,4138 kB/s,4138.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,29 Mbps,3769 kB/s,3769.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,29 Mbps,3730 kB/s,3730.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,220 ms,10 Mbps,1403 kB/s,1403.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,1 ms,2 Mbps,371 kB/s,371.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,0 Mbps,96 kB/s,96.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,222 ms,0 Mbps,23 kB/s,23.0
