中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,676 Mbps,86528 kB/s,86528.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,381 Mbps,48844 kB/s,48844.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,155 ms,146 Mbps,18739 kB/s,18739.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,206 ms,81 Mbps,10444 kB/s,10444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,48 Mbps,6243 kB/s,6243.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,48 Mbps,6226 kB/s,6226.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,45 Mbps,5881 kB/s,5881.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,153 ms,44 Mbps,5755 kB/s,5755.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,44 Mbps,5696 kB/s,5696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5673 kB/s,5673.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,44 Mbps,5638 kB/s,5638.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,43 Mbps,5627 kB/s,5627.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5576 kB/s,5576.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,165 ms,43 Mbps,5537 kB/s,5537.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,43 Mbps,5533 kB/s,5533.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,132 ms,42 Mbps,5498 kB/s,5498.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,136 ms,42 Mbps,5413 kB/s,5413.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,40 Mbps,5182 kB/s,5182.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,40 Mbps,5127 kB/s,5127.0
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,39 Mbps,5048 kB/s,5048.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,143 ms,38 Mbps,4976 kB/s,4976.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,155 ms,37 Mbps,4743 kB/s,4743.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,36 Mbps,4670 kB/s,4670.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,241 ms,27 Mbps,3481 kB/s,3481.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,156 ms,24 Mbps,3161 kB/s,3161.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,163 ms,13 Mbps,1779 kB/s,1779.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,6 Mbps,841 kB/s,841.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,166 ms,0 Mbps,12 kB/s,12.0
