中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,112 ms,477 Mbps,61132 kB/s,61132.0
141.148.229.205,443,2606:f240:f00:46c4:0:bc7:da2d:58a6,US,Frankfurt,隧道,106 ms,286 Mbps,36659 kB/s,36659.0
141.147.37.29,443,98.98.166.202,US,Frankfurt,隧道,133 ms,277 Mbps,35532 kB/s,35532.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,100 ms,268 Mbps,34304 kB/s,34304.0
144.21.59.223,443,2606:f240:f00:5a42:0:ee53:4ac8:3701,US,Frankfurt,隧道,112 ms,256 Mbps,32768 kB/s,32768.0
141.144.192.159,443,98.98.166.58,US,Frankfurt,隧道,116 ms,256 Mbps,32768 kB/s,32768.0
141.148.246.81,443,98.98.166.170,US,Frankfurt,隧道,120 ms,256 Mbps,32768 kB/s,32768.0
130.162.224.160,443,98.98.166.178,US,Frankfurt,隧道,93 ms,253 Mbps,32460 kB/s,32460.0
130.162.224.105,443,98.98.166.190,US,Frankfurt,隧道,112 ms,252 Mbps,32256 kB/s,32256.0
152.70.51.120,443,2606:f240:f00:5a42:0:bcd4:938d:75f4,US,Frankfurt,隧道,129 ms,251 Mbps,32153 kB/s,32153.0
141.147.97.10,443,98.98.166.170,US,Frankfurt,隧道,118 ms,248 Mbps,31846 kB/s,31846.0
143.47.240.79,443,98.98.166.178,US,Frankfurt,隧道,113 ms,247 Mbps,31641 kB/s,31641.0
130.162.177.137,443,98.98.166.190,US,Frankfurt,隧道,113 ms,247 Mbps,31641 kB/s,31641.0
193.123.32.232,443,2606:f240:f00:6acf:0:2416:507f:5c47,US,Frankfurt,隧道,107 ms,245 Mbps,31436 kB/s,31436.0
193.123.63.252,443,2606:f240:f00:dd8d:0:c250:5b96:1d49,US,Frankfurt,隧道,119 ms,245 Mbps,31436 kB/s,31436.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,104 ms,244 Mbps,31334 kB/s,31334.0
130.162.182.4,443,2606:f240:f00:5a42:0:98a7:9181:1f74,US,Frankfurt,隧道,130 ms,244 Mbps,31232 kB/s,31232.0
144.21.37.163,443,2606:f240:f00:6acf:0:4bad:cb95:4ba4,US,Frankfurt,隧道,103 ms,243 Mbps,31129 kB/s,31129.0
130.162.171.163,443,2606:f240:f00:dd8d:0:c75d:7c2c:19eb,US,Frankfurt,隧道,123 ms,243 Mbps,31129 kB/s,31129.0
141.147.63.191,443,2606:f240:f00:46c4:0:deb2:8a86:34a7,US,Frankfurt,隧道,125 ms,239 Mbps,30617 kB/s,30617.0
129.159.9.94,443,2606:f240:f00:eaf1:0:f9d0:5efb:e356,US,Frankfurt,隧道,99 ms,237 Mbps,30412 kB/s,30412.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,119 ms,237 Mbps,30412 kB/s,30412.0
152.70.45.148,443,2606:f240:f00:eaf1:0:bf6a:4f41:9a51,US,Frankfurt,隧道,108 ms,236 Mbps,30208 kB/s,30208.0
141.147.64.82,443,2606:f240:f00:6acf:0:8da6:e80e:7e40,US,Frankfurt,隧道,165 ms,233 Mbps,29900 kB/s,29900.0
141.147.99.14,443,98.98.166.190,US,Frankfurt,隧道,114 ms,233 Mbps,29900 kB/s,29900.0
138.2.141.175,443,2606:f240:f00:6acf:0:2ed3:91d6:96ba,US,Frankfurt,隧道,128 ms,231 Mbps,29593 kB/s,29593.0
150.230.157.182,443,2606:f240:f00:a683:0:f1c1:2f05:1fd6,US,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s,29286.0
193.123.62.151,443,2606:f240:f00:a683:0:2da:7c87:5ccb,US,Frankfurt,隧道,110 ms,228 Mbps,29184 kB/s,29184.0
144.24.180.47,443,2606:f240:f00:6acf:0:725d:27fd:6aa8,US,Frankfurt,隧道,119 ms,228 Mbps,29184 kB/s,29184.0
