中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,920 Mbps,117760 kB/s,117760.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,445 Mbps,57036 kB/s,57036.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,348 Mbps,44544 kB/s,44544.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,148 ms,146 Mbps,18739 kB/s,18739.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,135 Mbps,17305 kB/s,17305.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,93 Mbps,11980 kB/s,11980.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,72 Mbps,9290 kB/s,9290.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,130 ms,51 Mbps,6539 kB/s,6539.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,106 ms,50 Mbps,6520 kB/s,6520.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,50 Mbps,6453 kB/s,6453.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,147 ms,49 Mbps,6318 kB/s,6318.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,136 ms,48 Mbps,6202 kB/s,6202.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,47 Mbps,6137 kB/s,6137.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,47 Mbps,6109 kB/s,6109.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,47 Mbps,6099 kB/s,6099.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,47 Mbps,6073 kB/s,6073.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,47 Mbps,6045 kB/s,6045.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,47 Mbps,6042 kB/s,6042.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,140 ms,47 Mbps,6030 kB/s,6030.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,46 Mbps,5894 kB/s,5894.0
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,44 Mbps,5674 kB/s,5674.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5544 kB/s,5544.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,43 Mbps,5533 kB/s,5533.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,41 Mbps,5257 kB/s,5257.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,40 Mbps,5183 kB/s,5183.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,248 ms,35 Mbps,4532 kB/s,4532.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,20 Mbps,2685 kB/s,2685.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,2 Mbps,354 kB/s,354.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,160 ms,1 Mbps,252 kB/s,252.0
