中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,499 Mbps,63897 kB/s,63897.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,380 Mbps,48742 kB/s,48742.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,300 Mbps,38502 kB/s,38502.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,150 Mbps,19251 kB/s,19251.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,186 ms,87 Mbps,11161 kB/s,11161.0
150.230.218.53,443,2602:ffe4:407:20da:0:d157:a6e3:a14d,SG,Singapore,隧道,221 ms,77 Mbps,9932 kB/s,9932.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,49 Mbps,6398 kB/s,6398.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6324 kB/s,6324.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,49 Mbps,6282 kB/s,6282.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,141 ms,46 Mbps,5950 kB/s,5950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,46 Mbps,5934 kB/s,5934.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,194 ms,46 Mbps,5897 kB/s,5897.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,44 Mbps,5659 kB/s,5659.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,42 Mbps,5500 kB/s,5500.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5304 kB/s,5304.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,174 ms,41 Mbps,5279 kB/s,5279.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,41 Mbps,5273 kB/s,5273.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,198 ms,39 Mbps,5109 kB/s,5109.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,224 ms,39 Mbps,5100 kB/s,5100.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,39 Mbps,5048 kB/s,5048.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,171 ms,39 Mbps,5008 kB/s,5008.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,38 Mbps,4937 kB/s,4937.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,37 Mbps,4858 kB/s,4858.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,37 Mbps,4811 kB/s,4811.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,175 ms,37 Mbps,4786 kB/s,4786.0
146.56.162.25,443,146.56.162.25,,colo.txt:Seoul,中转,0 ms,36 Mbps,4723 kB/s,4723.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,139 ms,35 Mbps,4559 kB/s,4559.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,198 ms,35 Mbps,4543 kB/s,4543.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4124 kB/s,4124.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,12 Mbps,1626 kB/s,1626.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,2 Mbps,284 kB/s,284.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,192 ms,1 Mbps,228 kB/s,228.0
