中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,467 Mbps,59801 kB/s,59801.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,243 Mbps,31129 kB/s,31129.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,215 ms,73 Mbps,9422 kB/s,9422.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,69 Mbps,8839 kB/s,8839.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,50 Mbps,6478 kB/s,6478.0
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,49 Mbps,6304 kB/s,6304.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,45 Mbps,5772 kB/s,5772.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,44 Mbps,5710 kB/s,5710.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,257 ms,43 Mbps,5601 kB/s,5601.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,153 ms,43 Mbps,5589 kB/s,5589.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,43 Mbps,5544 kB/s,5544.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5424 kB/s,5424.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,42 Mbps,5391 kB/s,5391.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,41 Mbps,5336 kB/s,5336.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,41 Mbps,5272 kB/s,5272.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,40 Mbps,5224 kB/s,5224.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,40 Mbps,5201 kB/s,5201.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,40 Mbps,5165 kB/s,5165.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,40 Mbps,5143 kB/s,5143.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,193 ms,38 Mbps,4957 kB/s,4957.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,189 ms,36 Mbps,4726 kB/s,4726.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,33 Mbps,4244 kB/s,4244.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,216 ms,32 Mbps,4159 kB/s,4159.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,28 Mbps,3589 kB/s,3589.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,947 kB/s,947.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,1 Mbps,185 kB/s,185.0
