中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,70 Mbps,9063 kB/s,9063.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,68 Mbps,8772 kB/s,8772.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,238 ms,56 Mbps,7237 kB/s,7237.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,150 ms,48 Mbps,6242 kB/s,6242.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,48 Mbps,6208 kB/s,6208.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,44 Mbps,5707 kB/s,5707.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,44 Mbps,5661 kB/s,5661.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,43 Mbps,5594 kB/s,5594.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,42 Mbps,5479 kB/s,5479.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,42 Mbps,5394 kB/s,5394.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,171 ms,41 Mbps,5335 kB/s,5335.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,41 Mbps,5327 kB/s,5327.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,41 Mbps,5288 kB/s,5288.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,176 ms,40 Mbps,5151 kB/s,5151.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,199 ms,39 Mbps,5086 kB/s,5086.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,38 Mbps,4938 kB/s,4938.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,37 Mbps,4752 kB/s,4752.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,35 Mbps,4580 kB/s,4580.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,35 Mbps,4526 kB/s,4526.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,35 Mbps,4524 kB/s,4524.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,35 Mbps,4499 kB/s,4499.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,189 ms,33 Mbps,4309 kB/s,4309.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,33 Mbps,4233 kB/s,4233.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,256 ms,33 Mbps,4230 kB/s,4230.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,141 ms,26 Mbps,3347 kB/s,3347.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,6 Mbps,873 kB/s,873.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,1 Mbps,132 kB/s,132.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,196 ms,0 Mbps,40 kB/s,40.0
