中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,26 ms,984 Mbps,125952 kB/s,125952.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,840 Mbps,107520 kB/s,107520.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,792 Mbps,101376 kB/s,101376.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,17 ms,658 Mbps,84275 kB/s,84275.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,512 Mbps,65638 kB/s,65638.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,57 ms,378 Mbps,48435 kB/s,48435.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,64 ms,325 Mbps,41676 kB/s,41676.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,278 Mbps,35635 kB/s,35635.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,144 Mbps,18432 kB/s,18432.0
141.148.246.71,443,2606:f240:f00:5a42:0:1d5f:cd3e:8d40,US,Frankfurt,隧道,152 ms,139 Mbps,17817 kB/s,17817.0
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,139 ms,139 Mbps,17817 kB/s,17817.0
144.21.41.183,443,2606:f240:f00:a683:0:4ada:d302:3ad,US,Frankfurt,隧道,144 ms,139 Mbps,17817 kB/s,17817.0
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s,17612.0
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,145 ms,136 Mbps,17408 kB/s,17408.0
143.47.178.84,443,98.98.166.178,US,Frankfurt,隧道,155 ms,135 Mbps,17305 kB/s,17305.0
141.144.192.124,443,98.98.166.198,US,Frankfurt,隧道,145 ms,135 Mbps,17305 kB/s,17305.0
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,139 ms,134 Mbps,17203 kB/s,17203.0
193.123.35.47,443,2606:f240:f00:eaf1:0:1d82:4f8:24e9,US,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
130.162.241.73,443,98.98.166.202,US,Frankfurt,隧道,149 ms,132 Mbps,16998 kB/s,16998.0
130.162.168.28,443,98.98.166.190,US,Frankfurt,隧道,151 ms,132 Mbps,16896 kB/s,16896.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s,16486.0
150.230.144.38,443,2606:f240:f00:83a7:0:7600:f34d:cf1d,US,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s,16486.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,139 ms,128 Mbps,16384 kB/s,16384.0
158.101.212.204,443,2606:f240:f00:a683:0:9adf:9bde:74df,US,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s,16384.0
