中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,364 Mbps,46694 kB/s,46694.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,137 Mbps,17612 kB/s,17612.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s,12083.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,92 Mbps,11776 kB/s,11776.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,213 ms,69 Mbps,8841 kB/s,8841.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,49 Mbps,6317 kB/s,6317.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,48 Mbps,6172 kB/s,6172.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,47 Mbps,6139 kB/s,6139.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,47 Mbps,6056 kB/s,6056.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,47 Mbps,6038 kB/s,6038.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,46 Mbps,5971 kB/s,5971.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,133 ms,46 Mbps,5902 kB/s,5902.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,104 ms,46 Mbps,5890 kB/s,5890.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,45 Mbps,5884 kB/s,5884.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,45 Mbps,5851 kB/s,5851.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,137 ms,44 Mbps,5700 kB/s,5700.0
141.147.114.60,443,141.147.114.60,GB,London,中转,157 ms,44 Mbps,5682 kB/s,5682.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,43 Mbps,5614 kB/s,5614.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,43 Mbps,5557 kB/s,5557.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,43 Mbps,5521 kB/s,5521.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,42 Mbps,5494 kB/s,5494.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,42 Mbps,5480 kB/s,5480.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,41 Mbps,5345 kB/s,5345.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,41 Mbps,5300 kB/s,5300.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,235 ms,39 Mbps,5082 kB/s,5082.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,146 ms,32 Mbps,4223 kB/s,4223.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,13 Mbps,1741 kB/s,1741.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,2 Mbps,352 kB/s,352.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,171 ms,0 Mbps,53 kB/s,53.0
