中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,487 Mbps,62361 kB/s,62361.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,434 Mbps,55603 kB/s,55603.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37478 kB/s,37478.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,95 Mbps,12185 kB/s,12185.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,76 Mbps,9824 kB/s,9824.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,224 ms,65 Mbps,8327 kB/s,8327.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,54 Mbps,6913 kB/s,6913.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,48 Mbps,6148 kB/s,6148.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,46 Mbps,5896 kB/s,5896.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5747 kB/s,5747.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,44 Mbps,5665 kB/s,5665.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,43 Mbps,5562 kB/s,5562.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,40 Mbps,5179 kB/s,5179.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,140 ms,40 Mbps,5163 kB/s,5163.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,147 ms,39 Mbps,5054 kB/s,5054.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,39 Mbps,4995 kB/s,4995.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,39 Mbps,4995 kB/s,4995.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,37 Mbps,4761 kB/s,4761.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,37 Mbps,4747 kB/s,4747.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,35 Mbps,4510 kB/s,4510.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,34 Mbps,4419 kB/s,4419.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,33 Mbps,4325 kB/s,4325.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4284 kB/s,4284.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,186 ms,29 Mbps,3819 kB/s,3819.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,919 kB/s,919.0
