中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1176 Mbps,150528 kB/s,150528.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,85 ms,888 Mbps,113664 kB/s,113664.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,549 Mbps,70348 kB/s,70348.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,472 Mbps,60518 kB/s,60518.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,472 Mbps,60416 kB/s,60416.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,28 ms,388 Mbps,49664 kB/s,49664.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,26 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,308 Mbps,39526 kB/s,39526.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,167 ms,250 Mbps,32051 kB/s,32051.0
129.159.126.124,443,128.14.207.50,US,Ashburn,隧道,85 ms,225 Mbps,28876 kB/s,28876.0
129.153.170.241,443,2604:980:1003:ec:0:bb06:42a8:62fe,US,Ashburn,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
143.47.123.69,443,2604:980:1003:ec:0:cc9e:78b6:dfe9,US,Ashburn,隧道,113 ms,217 Mbps,27852 kB/s,27852.0
131.186.38.6,443,2607:a400:a:6c:0:71fd:aace:e3d0,US,Los Angeles,隧道,183 ms,213 Mbps,27340 kB/s,27340.0
129.159.98.205,443,2604:980:1003:ee:0:ae39:ac82:f791,US,Ashburn,隧道,73 ms,208 Mbps,26726 kB/s,26726.0
138.3.222.101,443,2607:a400:a:16b:0:97c7:8179:598c,US,Los Angeles,隧道,190 ms,208 Mbps,26726 kB/s,26726.0
150.230.104.234,443,2607:a400:a:6c:0:c74c:3c6:13a1,US,Los Angeles,隧道,104 ms,208 Mbps,26624 kB/s,26624.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,73 ms,204 Mbps,26214 kB/s,26214.0
129.80.129.239,443,2604:980:1003:ed:0:f904:3f20:22cd,US,Ashburn,隧道,73 ms,203 Mbps,26009 kB/s,26009.0
193.123.162.110,443,2607:a400:a:6b:0:cf11:de19:558e,US,Los Angeles,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,201 Mbps,25804 kB/s,25804.0
155.248.184.217,443,2607:a400:a:16b:0:36eb:c0d6:cd1d,US,Los Angeles,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
155.248.182.192,443,2607:a400:a:16b:0:c2ab:bfd8:13df,US,Los Angeles,隧道,104 ms,190 Mbps,24371 kB/s,24371.0
155.248.160.164,443,2607:a400:a:6b:0:e1d:4787:8c5d,US,Los Angeles,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
138.3.213.233,443,2607:a400:a:6b:0:fb81:4ee0:1237,US,Los Angeles,隧道,160 ms,186 Mbps,23859 kB/s,23859.0
192.9.158.188,443,2a09:bac5:6443:28::4:2d7,US,San Jose,隧道,15 ms,185 Mbps,23756 kB/s,23756.0
129.158.226.47,443,2604:980:1003:ee:0:5e4:3fca:8ad0,US,Ashburn,隧道,125 ms,180 Mbps,23142 kB/s,23142.0
193.123.161.181,443,2607:a400:a:6b:0:d495:f9e9:ea20,US,Los Angeles,隧道,115 ms,180 Mbps,23040 kB/s,23040.0
141.147.166.135,443,2607:a400:a:16b:0:4a41:7c3b:efd0,US,Los Angeles,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
