中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,386 Mbps,49459 kB/s,49459.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,320 Mbps,41062 kB/s,41062.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,194 ms,69 Mbps,8900 kB/s,8900.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,60 Mbps,7776 kB/s,7776.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,253 ms,49 Mbps,6354 kB/s,6354.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,47 Mbps,6094 kB/s,6094.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,46 Mbps,5969 kB/s,5969.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,46 Mbps,5936 kB/s,5936.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,45 Mbps,5834 kB/s,5834.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,42 Mbps,5458 kB/s,5458.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,40 Mbps,5198 kB/s,5198.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,40 Mbps,5133 kB/s,5133.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,157 ms,39 Mbps,5092 kB/s,5092.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,38 Mbps,4964 kB/s,4964.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,38 Mbps,4945 kB/s,4945.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,38 Mbps,4919 kB/s,4919.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,38 Mbps,4907 kB/s,4907.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,37 Mbps,4825 kB/s,4825.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4760 kB/s,4760.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,36 Mbps,4732 kB/s,4732.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,155 ms,36 Mbps,4681 kB/s,4681.0
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,36 Mbps,4648 kB/s,4648.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,31 Mbps,4058 kB/s,4058.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,5 Mbps,760 kB/s,760.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,219 ms,0 Mbps,15 kB/s,15.0
144.24.200.164,443,144.24.200.164,47 Mbps,6072 kB/s,,,,,
