中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,752 Mbps,96358 kB/s,96358.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,35 ms,457 Mbps,58572 kB/s,58572.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,328 Mbps,41984 kB/s,41984.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,51 Mbps,6550 kB/s,6550.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,48 Mbps,6231 kB/s,6231.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,119 ms,46 Mbps,5992 kB/s,5992.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,148 ms,46 Mbps,5922 kB/s,5922.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,45 Mbps,5843 kB/s,5843.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,45 Mbps,5805 kB/s,5805.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,45 Mbps,5767 kB/s,5767.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,44 Mbps,5706 kB/s,5706.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,163 ms,44 Mbps,5685 kB/s,5685.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,162 ms,44 Mbps,5634 kB/s,5634.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,161 ms,43 Mbps,5586 kB/s,5586.0
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,235 ms,43 Mbps,5558 kB/s,5558.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,42 Mbps,5493 kB/s,5493.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,42 Mbps,5443 kB/s,5443.0
141.147.114.60,443,141.147.114.60,GB,London,中转,118 ms,42 Mbps,5442 kB/s,5442.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,42 Mbps,5412 kB/s,5412.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,42 Mbps,5386 kB/s,5386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,41 Mbps,5353 kB/s,5353.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,171 ms,36 Mbps,4622 kB/s,4622.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,165 ms,33 Mbps,4265 kB/s,4265.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,908 kB/s,908.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,198 ms,1 Mbps,245 kB/s,245.0
168.138.46.67,443,168.138.46.67,JP,43 Mbps,5567 kB/s,,,,
