中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,730 Mbps,93491 kB/s,93491.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,320 Mbps,40960 kB/s,40960.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,134 ms,185 Mbps,23756 kB/s,23756.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,126 ms,134 Mbps,17203 kB/s,17203.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,242 ms,60 Mbps,7723 kB/s,7723.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,209 ms,51 Mbps,6612 kB/s,6612.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,47 Mbps,6120 kB/s,6120.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,120 ms,47 Mbps,6061 kB/s,6061.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,47 Mbps,6052 kB/s,6052.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,119 ms,46 Mbps,6014 kB/s,6014.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,132 ms,46 Mbps,5921 kB/s,5921.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,45 Mbps,5828 kB/s,5828.0
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,45 Mbps,5818 kB/s,5818.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,123 ms,45 Mbps,5774 kB/s,5774.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,44 Mbps,5718 kB/s,5718.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,150 ms,44 Mbps,5677 kB/s,5677.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,155 ms,44 Mbps,5650 kB/s,5650.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,174 ms,40 Mbps,5150 kB/s,5150.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,39 Mbps,5059 kB/s,5059.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,156 ms,38 Mbps,4906 kB/s,4906.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,173 ms,37 Mbps,4741 kB/s,4741.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,181 ms,36 Mbps,4698 kB/s,4698.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,26 Mbps,3395 kB/s,3395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,5 Mbps,761 kB/s,761.0
