中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1480 Mbps,189440 kB/s,189440.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,32 ms,936 Mbps,119808 kB/s,119808.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,672 Mbps,86118 kB/s,86118.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,447 Mbps,57241 kB/s,57241.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,86 ms,412 Mbps,52838 kB/s,52838.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,13 ms,384 Mbps,49152 kB/s,49152.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,328 Mbps,42086 kB/s,42086.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,114 ms,239 Mbps,30617 kB/s,30617.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,73 ms,223 Mbps,28569 kB/s,28569.0
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,57 ms,220 Mbps,28160 kB/s,28160.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,74 ms,217 Mbps,27852 kB/s,27852.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,207 Mbps,26521 kB/s,26521.0
130.162.188.38,443,2606:f240:f00:a683:0:4dad:3504:d87f,US,Frankfurt,隧道,154 ms,124 Mbps,15974 kB/s,15974.0
144.21.37.130,443,2606:f240:f00:a683:0:a2a7:cd39:f57a,US,Frankfurt,隧道,157 ms,120 Mbps,15360 kB/s,15360.0
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,114 Mbps,14643 kB/s,14643.0
144.24.178.190,443,2606:f240:f00:6acf:0:c716:e3c7:acd7,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
129.159.255.160,443,2606:f240:f00:5a42:0:edf7:be53:8a25,US,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s,14540.0
141.147.83.190,443,2606:f240:f00:a683:0:75ea:6fc1:5987,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
130.162.162.157,443,2606:f240:f00:dd8d:0:4ae3:241e:f99,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
130.162.185.195,443,2606:f240:f00:dd8d:0:f7e1:9fd9:7a50,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
140.238.126.236,443,2606:f240:f00:83a7:0:9454:b881:d1bc,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
144.21.56.133,443,98.98.166.182,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
141.147.82.99,443,2606:f240:f00:6acf:0:d721:2ccd:2547,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
193.123.184.160,443,98.98.166.178,US,Frankfurt,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
193.122.55.63,443,2606:f240:f00:2be4:0:aab5:c8d5:260c,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
129.159.194.38,443,98.98.166.190,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
152.67.152.20,443,2606:f240:f00:6acf:0:5523:e063:6197,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
141.147.68.145,443,2606:f240:f00:5a42:0:df3f:5831:e40c,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
132.226.133.15,443,2606:f240:f00:46c4:0:b9e1:30d9:e861,US,Frankfurt,隧道,197 ms,104 Mbps,13312 kB/s,13312.0
152.67.130.203,443,2606:f240:f00:a683:0:c8c1:3342:18e2,US,Frankfurt,隧道,161 ms,103 Mbps,13209 kB/s,13209.0
152.67.152.2,443,2606:f240:f00:83a7:0:ff4d:94f0:b67f,US,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
143.47.241.247,443,2606:f240:f00:a683:0:f2c4:2db8:1088,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,178 ms,103 Mbps,13209 kB/s,13209.0
141.148.234.175,443,2606:f240:f00:2be4:0:9dd1:c2e6:1998,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,158 ms,99 Mbps,12697 kB/s,12697.0
193.123.61.249,443,98.98.166.58,US,Frankfurt,隧道,305 ms,99 Mbps,12697 kB/s,12697.0
144.21.59.215,443,98.98.166.190,US,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s,11468.0
130.162.170.206,443,98.98.166.58,US,Frankfurt,隧道,189 ms,88 Mbps,11366 kB/s,11366.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,18 ms,84 Mbps,10752 kB/s,10752.0
150.230.121.153,443,2606:f240:f00:46c4:0:a661:9bba:32f4,US,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s,10035.0
193.123.56.169,443,98.98.166.174,US,Frankfurt,隧道,157 ms,77 Mbps,9932 kB/s,9932.0
143.47.179.124,443,98.98.166.174,US,Frankfurt,隧道,157 ms,73 Mbps,9465 kB/s,9465.0
