中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s,106496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,329 Mbps,42188 kB/s,42188.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,111 Mbps,14233 kB/s,14233.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,70 Mbps,9010 kB/s,9010.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,218 ms,51 Mbps,6644 kB/s,6644.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,43 ms,50 Mbps,6487 kB/s,6487.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,48 Mbps,6241 kB/s,6241.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,47 Mbps,6032 kB/s,6032.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,174 ms,43 Mbps,5595 kB/s,5595.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,42 Mbps,5450 kB/s,5450.0
141.147.114.60,443,141.147.114.60,GB,London,中转,125 ms,42 Mbps,5433 kB/s,5433.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,42 Mbps,5397 kB/s,5397.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,41 Mbps,5307 kB/s,5307.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,41 Mbps,5279 kB/s,5279.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,39 Mbps,5118 kB/s,5118.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,221 ms,38 Mbps,4975 kB/s,4975.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,130 ms,38 Mbps,4865 kB/s,4865.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,119 ms,36 Mbps,4715 kB/s,4715.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,167 ms,34 Mbps,4435 kB/s,4435.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,34 Mbps,4395 kB/s,4395.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,168 ms,33 Mbps,4314 kB/s,4314.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,7 Mbps,974 kB/s,974.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,172 ms,2 Mbps,257 kB/s,257.0
