中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,686 Mbps,87859 kB/s,87859.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,424 Mbps,54272 kB/s,54272.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,328 Mbps,41984 kB/s,41984.0
141.147.181.23,443,141.147.171.71,JP,Tokyo,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
138.2.18.250,443,158.179.184.211,JP,Tokyo,隧道,105 ms,159 Mbps,20377 kB/s,20377.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,125 Mbps,16076 kB/s,16076.0
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,189 ms,92 Mbps,11776 kB/s,11776.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,215 ms,65 Mbps,8362 kB/s,8362.0
150.136.87.192,443,150.136.87.192,US,Manchester,中转,71 ms,46 Mbps,5986 kB/s,5986.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,110 ms,46 Mbps,5935 kB/s,5935.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,45 Mbps,5795 kB/s,5795.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,44 Mbps,5665 kB/s,5665.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,44 Mbps,5655 kB/s,5655.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,43 Mbps,5622 kB/s,5622.0
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,143 ms,43 Mbps,5557 kB/s,5557.0
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,152 ms,42 Mbps,5436 kB/s,5436.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,42 Mbps,5389 kB/s,5389.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,41 Mbps,5356 kB/s,5356.0
141.147.114.60,443,141.147.114.60,GB,London,中转,169 ms,41 Mbps,5331 kB/s,5331.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,146 ms,41 Mbps,5290 kB/s,5290.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,41 Mbps,5283 kB/s,5283.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,40 Mbps,5122 kB/s,5122.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,38 Mbps,4959 kB/s,4959.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,116 ms,37 Mbps,4764 kB/s,4764.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,255 ms,35 Mbps,4607 kB/s,4607.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,35 Mbps,4503 kB/s,4503.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,138 ms,32 Mbps,4203 kB/s,4203.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,14 Mbps,1900 kB/s,1900.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,9 Mbps,1205 kB/s,1205.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1101 ms,7 Mbps,897 kB/s,897.0
64.110.104.30,443,64.110.104.30,44 Mbps,5695 kB/s,,,,,
