中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,381 Mbps,48844 kB/s,48844.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,330 Mbps,42291 kB/s,42291.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,71 Mbps,9110 kB/s,9110.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,214 ms,65 Mbps,8363 kB/s,8363.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,57 Mbps,7383 kB/s,7383.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,53 Mbps,6803 kB/s,6803.0
141.147.114.60,443,141.147.114.60,GB,London,中转,90 ms,51 Mbps,6601 kB/s,6601.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,231 ms,50 Mbps,6522 kB/s,6522.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,49 Mbps,6380 kB/s,6380.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5946 kB/s,5946.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5882 kB/s,5882.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,44 Mbps,5721 kB/s,5721.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,44 Mbps,5661 kB/s,5661.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,170 ms,43 Mbps,5617 kB/s,5617.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,43 Mbps,5522 kB/s,5522.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,42 Mbps,5439 kB/s,5439.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,41 Mbps,5324 kB/s,5324.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,38 Mbps,4930 kB/s,4930.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,210 ms,38 Mbps,4911 kB/s,4911.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4887 kB/s,4887.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,37 Mbps,4779 kB/s,4779.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,32 Mbps,4200 kB/s,4200.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,32 Mbps,4189 kB/s,4189.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,212 ms,32 Mbps,4124 kB/s,4124.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,29 Mbps,3792 kB/s,3792.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,7 Mbps,991 kB/s,991.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,5 Mbps,652 kB/s,652.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,183 ms,1 Mbps,128 kB/s,128.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,1214 ms,0 Mbps,33 kB/s,33.0
