中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,960 Mbps,122880 kB/s,122880.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,668 Mbps,85504 kB/s,85504.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,33 ms,492 Mbps,62976 kB/s,62976.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,335 Mbps,42905 kB/s,42905.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,289 Mbps,37068 kB/s,37068.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,59 ms,224 Mbps,28672 kB/s,28672.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,16 ms,184 Mbps,23654 kB/s,23654.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,176 Mbps,22630 kB/s,22630.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,49 ms,173 Mbps,22220 kB/s,22220.0
141.147.100.94,443,2606:f240:f00:a683:0:ea18:5448:424c,US,Frankfurt,隧道,144 ms,136 Mbps,17510 kB/s,17510.0
144.24.176.19,443,2606:f240:f00:a683:0:842a:ed2:4675,US,Frankfurt,隧道,141 ms,136 Mbps,17510 kB/s,17510.0
143.47.181.113,443,2606:f240:f00:2be4:0:3e89:8d45:d6d5,US,Frankfurt,隧道,144 ms,133 Mbps,17100 kB/s,17100.0
144.21.43.50,443,98.98.166.178,US,Frankfurt,隧道,183 ms,133 Mbps,17100 kB/s,17100.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,57 ms,133 Mbps,17100 kB/s,17100.0
152.70.62.26,443,2606:f240:f00:dd8d:0:2fe3:ceae:b5d7,US,Frankfurt,隧道,144 ms,127 Mbps,16281 kB/s,16281.0
141.148.243.242,443,2606:f240:f00:83a7:0:c30d:d650:8937,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
130.162.176.82,443,2606:f240:f00:a683:0:9895:e887:ab15,US,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s,15974.0
138.2.134.194,443,98.98.166.58,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
130.162.170.127,443,2606:f240:f00:83a7:0:1690:4b1a:14b6,US,Frankfurt,隧道,159 ms,123 Mbps,15769 kB/s,15769.0
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s,15360.0
141.147.55.12,443,98.98.166.170,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
193.122.0.99,443,98.98.166.202,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
152.67.149.127,443,98.98.166.182,US,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s,14950.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,18 ms,116 Mbps,14950 kB/s,14950.0
141.144.251.65,443,2606:f240:f00:dd8d:0:2dcc:98ca:7682,US,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
143.47.179.64,443,98.98.166.182,US,Frankfurt,隧道,143 ms,110 Mbps,14131 kB/s,14131.0
141.147.45.29,443,2606:f240:f00:2be4:0:f82b:3c07:f3a0,US,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s,14131.0
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,150 ms,105 Mbps,13516 kB/s,13516.0
141.147.97.108,443,98.98.166.186,US,Frankfurt,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,100 Mbps,12902 kB/s,12902.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,99 Mbps,12697 kB/s,12697.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,137 ms,80 Mbps,10342 kB/s,10342.0
