中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,277 ms,90 Mbps,11571 kB/s,11571.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,260 ms,66 Mbps,8513 kB/s,8513.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,275 ms,66 Mbps,8489 kB/s,8489.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,279 ms,65 Mbps,8406 kB/s,8406.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,258 ms,64 Mbps,8217 kB/s,8217.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,250 ms,63 Mbps,8142 kB/s,8142.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,244 ms,63 Mbps,8131 kB/s,8131.0
138.2.9.253,443,128.14.110.204,SG,Singapore,隧道,296 ms,62 Mbps,8054 kB/s,8054.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,277 ms,62 Mbps,7972 kB/s,7972.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,247 ms,61 Mbps,7928 kB/s,7928.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,259 ms,61 Mbps,7839 kB/s,7839.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,288 ms,60 Mbps,7731 kB/s,7731.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,260 ms,60 Mbps,7731 kB/s,7731.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,251 ms,59 Mbps,7669 kB/s,7669.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,247 ms,59 Mbps,7619 kB/s,7619.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,238 ms,59 Mbps,7592 kB/s,7592.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,293 ms,59 Mbps,7591 kB/s,7591.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,237 ms,58 Mbps,7522 kB/s,7522.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,267 ms,58 Mbps,7507 kB/s,7507.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,257 ms,57 Mbps,7368 kB/s,7368.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,253 ms,55 Mbps,7140 kB/s,7140.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,309 ms,45 Mbps,5763 kB/s,5763.0
146.56.173.81,443,128.14.110.204,SG,Singapore,隧道,294 ms,43 Mbps,5586 kB/s,5586.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,246 ms,30 Mbps,3840 kB/s,3840.0
168.138.165.174,443,168.138.165.174,SG,,中转,270 ms,29 Mbps,3717 kB/s,3717.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,10 Mbps,1325 kB/s,1325.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,127 kB/s,127.0
