中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,48 ms,432 Mbps,55296 kB/s,55296.0
192.9.236.144,443.0,192.9.236.144,,colo.txt:San Jose,中转,0 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,265 Mbps,33996 kB/s,33996.0
158.101.80.84,443.0,140.238.41.131,JP,Tokyo,隧道,147 ms,106 Mbps,13619 kB/s,13619.0
8.220.134.136,443.0,8.220.134.136,PH,Manila,中转,233 ms,53 Mbps,6877 kB/s,6877.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,51 Mbps,6572 kB/s,6572.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,145 ms,47 Mbps,6126 kB/s,6126.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,107 ms,47 Mbps,6018 kB/s,6018.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,158 ms,46 Mbps,5945 kB/s,5945.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,142 ms,44 Mbps,5751 kB/s,5751.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5694 kB/s,5694.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,149 ms,43 Mbps,5593 kB/s,5593.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,152 ms,42 Mbps,5387 kB/s,5387.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,143 ms,41 Mbps,5265 kB/s,5265.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,182 ms,40 Mbps,5196 kB/s,5196.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,199 ms,40 Mbps,5139 kB/s,5139.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,172 ms,39 Mbps,5076 kB/s,5076.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,166 ms,39 Mbps,5066 kB/s,5066.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,194 ms,38 Mbps,4889 kB/s,4889.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,33 Mbps,4294 kB/s,4294.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,210 ms,18 Mbps,2333 kB/s,2333.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,960 kB/s,960.0
47.57.181.17,443.0,47.89.230.1,US,San Jose,隧道,199 ms,0 Mbps,4 kB/s,4.0
168.138.46.67,443.0,168.138.46.67,43 Mbps,5542 kB/s,,,,,
168.138.46.67,,,隧道,0 ms,null Mbps,null kB/s,,,
