中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,62 ms,1440 Mbps,184320 kB/s,184320.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,674 Mbps,86323 kB/s,86323.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,164 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,181 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,292 Mbps,37478 kB/s,37478.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,65 ms,257 Mbps,32972 kB/s,32972.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,70 ms,205 Mbps,26316 kB/s,26316.0
155.248.162.219,443,2607:a400:a:6c:0:2894:77cc:9e60,US,Los Angeles,隧道,110 ms,198 Mbps,25395 kB/s,25395.0
141.148.51.72,443,2604:980:1003:ec:0:d14d:3f6f:87be,US,Ashburn,隧道,64 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,22 ms,191 Mbps,24473 kB/s,24473.0
129.80.39.107,443,2604:980:1003:ed:0:6b27:3f52:ca5d,US,Ashburn,隧道,93 ms,189 Mbps,24268 kB/s,24268.0
141.147.165.0,443,2607:a400:a:16b:0:f1f0:d2f9:7b1b,US,Los Angeles,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
129.80.92.164,443,2604:980:1003:ec:0:7ef3:2b22:28fd,US,Ashburn,隧道,1080 ms,184 Mbps,23552 kB/s,23552.0
129.158.56.236,443,2604:980:1003:ee:0:b472:feb9:d3f1,US,Ashburn,隧道,79 ms,180 Mbps,23142 kB/s,23142.0
150.230.193.238,443,2607:a400:a:6b:0:860a:1d61:8c13,US,Los Angeles,隧道,104 ms,180 Mbps,23142 kB/s,23142.0
138.2.31.206,443,2607:a400:a:6c:0:2f59:402c:2213,US,Los Angeles,隧道,104 ms,180 Mbps,23040 kB/s,23040.0
129.213.181.127,443,2604:980:1003:ee:0:7ca2:f2f5:aa56,US,Ashburn,隧道,92 ms,178 Mbps,22835 kB/s,22835.0
141.147.190.58,443,2607:a400:a:6b:0:561d:fde7:c50c,US,Los Angeles,隧道,148 ms,176 Mbps,22630 kB/s,22630.0
168.138.216.164,443,2607:a400:a:6b:0:ee60:8392:ad82,US,Los Angeles,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
138.3.216.52,443,2607:a400:a:6b:0:297d:f2e1:6990,US,Los Angeles,隧道,112 ms,164 Mbps,21094 kB/s,21094.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,160 Mbps,20582 kB/s,20582.0
129.80.90.236,443,2604:980:1003:ed:0:322e:15c1:bc5b,US,Ashburn,隧道,79 ms,144 Mbps,18432 kB/s,18432.0
146.56.141.109,443,2607:a400:a:6c:0:15fa:827b:42cb,US,Los Angeles,隧道,149 ms,132 Mbps,16896 kB/s,16896.0
146.56.151.13,443,2607:a400:a:6b:0:a93f:22f6:f49f,US,Los Angeles,隧道,145 ms,129 Mbps,16588 kB/s,16588.0
152.67.159.148,443,2606:f240:f00:5a42:0:43ec:4717:61e7,US,Frankfurt,隧道,157 ms,124 Mbps,15974 kB/s,15974.0
141.147.113.159,443,98.98.166.178,US,Frankfurt,隧道,157 ms,124 Mbps,15872 kB/s,15872.0
131.186.22.202,443,107.151.176.202,US,Los Angeles,隧道,312 ms,123 Mbps,15769 kB/s,15769.0
132.226.228.37,443,107.151.176.202,US,Los Angeles,隧道,241 ms,122 Mbps,15667 kB/s,15667.0
130.162.170.28,443,98.98.166.198,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
158.101.177.84,443,2606:f240:f00:a683:0:1f96:fdd8:ae7,US,Frankfurt,隧道,158 ms,121 Mbps,15564 kB/s,15564.0
143.47.246.192,443,2606:f240:f00:dd8d:0:499:345c:8499,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
143.47.233.136,443,98.98.166.190,US,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s,15462.0
146.56.186.18,443,2607:a400:a:6b:0:6d4c:c574:65d4,US,Los Angeles,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
132.145.227.143,443,2606:f240:f00:5a42:0:1002:b5f:aa04,US,Frankfurt,隧道,165 ms,120 Mbps,15360 kB/s,15360.0
143.47.235.30,443,2606:f240:f00:6acf:0:461f:914d:a9a8,US,Frankfurt,隧道,221 ms,120 Mbps,15360 kB/s,15360.0
141.147.100.129,443,2606:f240:f00:2be4:0:b941:6470:e8cc,US,Frankfurt,隧道,238 ms,119 Mbps,15257 kB/s,15257.0
144.21.54.75,443,2606:f240:f00:6acf:0:1154:dc84:1bd9,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
193.123.176.54,443,2606:f240:f00:dd8d:0:21f4:7818:1852,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
132.226.215.14,443,2606:f240:f00:dd8d:0:a7:9917:5b1,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
130.162.232.155,443,2606:f240:f00:5a42:0:337:cee1:ffc9,US,Frankfurt,隧道,171 ms,118 Mbps,15155 kB/s,15155.0
150.230.119.59,443,2606:f240:f00:6acf:0:adbd:92c3:1c03,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
141.144.193.5,443,2606:f240:f00:5a42:0:1403:cf54:ce47,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
129.154.194.220,443,2607:a400:a:6c:0:17b4:a210:d984,US,Los Angeles,隧道,141 ms,118 Mbps,15155 kB/s,15155.0
138.2.190.74,443,98.98.166.202,US,Frankfurt,隧道,236 ms,118 Mbps,15155 kB/s,15155.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s,15052.0
141.147.101.101,443,2606:f240:f00:6acf:0:b4d5:357f:95fb,US,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
158.101.179.61,443,2606:f240:f00:46c4:0:429:3299:a862,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
