中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.251.232,443,152.67.251.232,US,San Jose,中转,51 ms,540 Mbps,69120 kB/s,69120.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,507 Mbps,64921 kB/s,64921.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,54 ms,426 Mbps,54579 kB/s,54579.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,87 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,234 ms,308 Mbps,39424 kB/s,39424.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,58 ms,296 Mbps,37990 kB/s,37990.0
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s,22630.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,132 Mbps,16896 kB/s,16896.0
129.159.11.57,443,2606:f240:f00:dd8d:0:e60:4485:da5,US,Frankfurt,隧道,144 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,59 Mbps,7642 kB/s,7642.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,58 Mbps,7535 kB/s,7535.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,74 ms,54 Mbps,6944 kB/s,6944.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,48 Mbps,6257 kB/s,6257.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,71 ms,47 Mbps,6118 kB/s,6118.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,47 Mbps,6098 kB/s,6098.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,43 Mbps,5554 kB/s,5554.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,38 Mbps,4875 kB/s,4875.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,54 ms,28 Mbps,3657 kB/s,3657.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,29 ms,14 Mbps,1869 kB/s,1869.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,6 Mbps,856 kB/s,856.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,49 ms,5 Mbps,755 kB/s,755.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,4 Mbps,515 kB/s,515.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,2 Mbps,311 kB/s,311.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,281 ms,1 Mbps,251 kB/s,251.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,268 ms,0 Mbps,116 kB/s,116.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,0 Mbps,10 kB/s,10.0
