中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,189 ms,366 Mbps,46899 kB/s,46899.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,342 Mbps,43827 kB/s,43827.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,151 Mbps,19353 kB/s,19353.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,173 ms,140 Mbps,18022 kB/s,18022.0
143.47.179.252,443,2606:f240:f00:5a42:0:594a:ede1:30aa,US,Munich,隧道,90 ms,128 Mbps,16384 kB/s,16384.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,68 Mbps,8824 kB/s,8824.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,251 ms,54 Mbps,7003 kB/s,7003.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,54 Mbps,6930 kB/s,6930.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,47 Mbps,6121 kB/s,6121.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5700 kB/s,5700.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,44 Mbps,5639 kB/s,5639.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5456 kB/s,5456.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,42 Mbps,5437 kB/s,5437.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,42 Mbps,5432 kB/s,5432.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,163 ms,42 Mbps,5391 kB/s,5391.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,199 ms,41 Mbps,5343 kB/s,5343.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,39 Mbps,5004 kB/s,5004.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,199 ms,39 Mbps,5001 kB/s,5001.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,38 Mbps,4941 kB/s,4941.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,220 ms,38 Mbps,4898 kB/s,4898.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,223 ms,36 Mbps,4722 kB/s,4722.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,221 ms,36 Mbps,4661 kB/s,4661.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,36 Mbps,4631 kB/s,4631.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,35 Mbps,4598 kB/s,4598.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,35 Mbps,4525 kB/s,4525.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,34 Mbps,4421 kB/s,4421.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,33 Mbps,4262 kB/s,4262.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,32 Mbps,4165 kB/s,4165.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,27 Mbps,3549 kB/s,3549.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,874 kB/s,874.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,216 ms,1 Mbps,217 kB/s,217.0
