中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,808 Mbps,103424 kB/s,103424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,324 Mbps,41472 kB/s,41472.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,132 ms,184 Mbps,23552 kB/s,23552.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,107 Mbps,13721 kB/s,13721.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,188 ms,84 Mbps,10854 kB/s,10854.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,203 ms,70 Mbps,9079 kB/s,9079.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,48 Mbps,6246 kB/s,6246.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,48 Mbps,6245 kB/s,6245.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,121 ms,47 Mbps,6134 kB/s,6134.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,47 Mbps,6050 kB/s,6050.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,45 Mbps,5884 kB/s,5884.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,44 Mbps,5732 kB/s,5732.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,160 ms,44 Mbps,5692 kB/s,5692.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5661 kB/s,5661.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,43 Mbps,5592 kB/s,5592.0
141.147.114.60,443,141.147.114.60,GB,London,中转,118 ms,43 Mbps,5560 kB/s,5560.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,42 Mbps,5430 kB/s,5430.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,181 ms,41 Mbps,5251 kB/s,5251.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,40 Mbps,5144 kB/s,5144.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,39 Mbps,5008 kB/s,5008.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,38 Mbps,4919 kB/s,4919.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,207 ms,36 Mbps,4707 kB/s,4707.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,34 Mbps,4451 kB/s,4451.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,7 Mbps,975 kB/s,975.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,175 ms,1 Mbps,237 kB/s,237.0
168.138.165.174,443,168.138.165.174,21 Mbps,2761 kB/s,,,,,
