中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,452 Mbps,57856 kB/s,57856.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,379 Mbps,48537 kB/s,48537.0
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,300 Mbps,38502 kB/s,38502.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,151 Mbps,19353 kB/s,19353.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,100 Mbps,12902 kB/s,12902.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,186 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,58 Mbps,7449 kB/s,7449.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,233 ms,52 Mbps,6721 kB/s,6721.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,50 Mbps,6419 kB/s,6419.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6089 kB/s,6089.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,47 Mbps,6042 kB/s,6042.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,46 Mbps,5946 kB/s,5946.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,185 ms,46 Mbps,5894 kB/s,5894.0
141.147.114.60,443,141.147.114.60,GB,London,中转,94 ms,44 Mbps,5714 kB/s,5714.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,43 Mbps,5596 kB/s,5596.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,43 Mbps,5592 kB/s,5592.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,42 Mbps,5394 kB/s,5394.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,41 Mbps,5328 kB/s,5328.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,39 Mbps,5041 kB/s,5041.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,38 Mbps,4981 kB/s,4981.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,38 Mbps,4874 kB/s,4874.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4866 kB/s,4866.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,37 Mbps,4833 kB/s,4833.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,37 Mbps,4831 kB/s,4831.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,36 Mbps,4675 kB/s,4675.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,30 Mbps,3849 kB/s,3849.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,23 Mbps,2948 kB/s,2948.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,893 kB/s,893.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,197 ms,0 Mbps,82 kB/s,82.0
