中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,439 Mbps,56217 kB/s,56217.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,318 Mbps,40755 kB/s,40755.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,83 Mbps,10649 kB/s,10649.0
141.147.114.60,443,141.147.114.60,GB,London,中转,98 ms,50 Mbps,6481 kB/s,6481.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,48 Mbps,6209 kB/s,6209.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6195 kB/s,6195.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,48 Mbps,6150 kB/s,6150.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,46 Mbps,5933 kB/s,5933.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,44 Mbps,5708 kB/s,5708.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,41 Mbps,5276 kB/s,5276.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,40 Mbps,5194 kB/s,5194.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,40 Mbps,5188 kB/s,5188.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,39 Mbps,5118 kB/s,5118.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,193 ms,39 Mbps,5086 kB/s,5086.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,189 ms,37 Mbps,4752 kB/s,4752.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,35 Mbps,4529 kB/s,4529.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,33 Mbps,4318 kB/s,4318.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,28 Mbps,3586 kB/s,3586.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,7 Mbps,1015 kB/s,1015.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,914 kB/s,914.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,234 ms,0 Mbps,42 kB/s,42.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,196 ms,0 Mbps,22 kB/s,22.0
