中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,3 ms,1448 Mbps,185344 kB/s,185344.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,21 ms,904 Mbps,115712 kB/s,115712.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s,115712.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,383 Mbps,49049 kB/s,49049.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,381 Mbps,48844 kB/s,48844.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,307 Mbps,39321 kB/s,39321.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,73 ms,223 Mbps,28569 kB/s,28569.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,75 ms,220 Mbps,28262 kB/s,28262.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,138 ms,216 Mbps,27648 kB/s,27648.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,172 Mbps,22016 kB/s,22016.0
141.147.86.75,443,2606:f240:f00:46c4:0:6e07:db1f:567b,US,Frankfurt,隧道,182 ms,132 Mbps,16998 kB/s,16998.0
150.230.159.144,443,2606:f240:f00:eaf1:0:4cc0:2ac3:890e,US,Frankfurt,隧道,286 ms,130 Mbps,16691 kB/s,16691.0
129.159.243.178,443,2606:f240:f00:5a42:0:da24:852e:b429,US,Frankfurt,隧道,175 ms,126 Mbps,16179 kB/s,16179.0
143.47.248.24,443,2606:f240:f00:46c4:0:c918:ced9:8f06,US,Frankfurt,隧道,220 ms,124 Mbps,15974 kB/s,15974.0
193.123.178.244,443,2606:f240:f00:83a7:0:8387:dc0e:28bb,US,Frankfurt,隧道,169 ms,124 Mbps,15974 kB/s,15974.0
141.147.88.106,443,2606:f240:f00:eaf1:0:8d8:1672:b5a4,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s,15462.0
130.162.250.130,443,2606:f240:f00:6acf:0:432d:ce5:873b,US,Frankfurt,隧道,176 ms,113 Mbps,14540 kB/s,14540.0
193.123.187.223,443,98.98.166.202,US,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s,14233.0
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
141.147.21.111,443,2606:f240:f00:a683:0:61a5:b987:82c9,US,Frankfurt,隧道,168 ms,108 Mbps,13824 kB/s,13824.0
141.147.70.161,443,2606:f240:f00:6acf:0:4f76:fce4:d5ee,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
152.70.51.227,443,2606:f240:f00:2be4:0:9764:3873:8019,US,Frankfurt,隧道,179 ms,107 Mbps,13721 kB/s,13721.0
138.2.128.167,443,98.98.166.190,US,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s,13721.0
140.238.94.36,443,2606:f240:f00:2be4:0:401:f19a:845c,US,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
138.3.240.189,443,2606:f240:f00:83a7:0:540:e2ca:b38d,US,Frankfurt,隧道,210 ms,105 Mbps,13516 kB/s,13516.0
130.162.180.12,443,2606:f240:f00:6acf:0:cb48:563e:956f,US,Frankfurt,隧道,165 ms,104 Mbps,13414 kB/s,13414.0
141.147.63.178,443,2606:f240:f00:2be4:0:db8f:213c:6a68,US,Frankfurt,隧道,173 ms,104 Mbps,13414 kB/s,13414.0
130.162.168.121,443,2606:f240:f00:83a7:0:bc62:6ac8:cb77,US,Frankfurt,隧道,165 ms,102 Mbps,13107 kB/s,13107.0
141.147.45.49,443,2606:f240:f00:2be4:0:da6c:fda:c691,US,Frankfurt,隧道,174 ms,101 Mbps,13004 kB/s,13004.0
158.101.217.14,443,2606:f240:f00:5a42:0:5edc:849f:5a88,US,Frankfurt,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
141.144.198.47,443,98.98.166.198,US,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s,13004.0
