中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.176.137,443,151.145.70.198,JP,Tokyo,隧道,145 ms,115 Mbps,14745 kB/s,14745.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,217 ms,83 Mbps,10649 kB/s,10649.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,65 Mbps,8363 kB/s,8363.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,48 ms,55 Mbps,7151 kB/s,7151.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,51 Mbps,6538 kB/s,6538.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,245 ms,50 Mbps,6417 kB/s,6417.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,45 Mbps,5879 kB/s,5879.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,43 Mbps,5562 kB/s,5562.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,140 ms,41 Mbps,5326 kB/s,5326.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,41 Mbps,5311 kB/s,5311.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,41 Mbps,5267 kB/s,5267.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,40 Mbps,5240 kB/s,5240.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,40 Mbps,5214 kB/s,5214.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,39 Mbps,5111 kB/s,5111.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,39 Mbps,5101 kB/s,5101.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,39 Mbps,5025 kB/s,5025.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,38 Mbps,4923 kB/s,4923.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,38 Mbps,4888 kB/s,4888.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,37 Mbps,4766 kB/s,4766.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,36 Mbps,4718 kB/s,4718.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,140 ms,35 Mbps,4576 kB/s,4576.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,34 Mbps,4437 kB/s,4437.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,33 Mbps,4282 kB/s,4282.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,213 ms,32 Mbps,4184 kB/s,4184.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,32 Mbps,4142 kB/s,4142.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,29 Mbps,3837 kB/s,3837.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,268 ms,28 Mbps,3659 kB/s,3659.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,22 Mbps,2840 kB/s,2840.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,193 ms,1 Mbps,215 kB/s,215.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,0 Mbps,57 kB/s,57.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,201 ms,0 Mbps,16 kB/s,16.0
