中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,832 Mbps,106496 kB/s,106496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,24 ms,324 Mbps,41574 kB/s,41574.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,210 Mbps,26931 kB/s,26931.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,84 Mbps,10854 kB/s,10854.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,210 ms,80 Mbps,10342 kB/s,10342.0
132.226.22.204,443,2602:ffe4:407:20da:0:5e10:3796:6df1,SG,Singapore,隧道,218 ms,78 Mbps,10035 kB/s,10035.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,53 Mbps,6818 kB/s,6818.0
150.230.218.80,443,2602:ffe4:407:20da:0:38fd:2f97:ddba,SG,Singapore,隧道,194 ms,52 Mbps,6714 kB/s,6714.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,47 Mbps,6086 kB/s,6086.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,46 Mbps,6015 kB/s,6015.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,46 Mbps,5963 kB/s,5963.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,46 Mbps,5948 kB/s,5948.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,119 ms,45 Mbps,5812 kB/s,5812.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,125 ms,44 Mbps,5696 kB/s,5696.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,43 Mbps,5601 kB/s,5601.0
141.147.114.60,443,141.147.114.60,GB,London,中转,131 ms,43 Mbps,5600 kB/s,5600.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,42 Mbps,5468 kB/s,5468.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,234 ms,42 Mbps,5457 kB/s,5457.0
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,40 Mbps,5238 kB/s,5238.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,144 ms,40 Mbps,5194 kB/s,5194.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,153 ms,40 Mbps,5166 kB/s,5166.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,186 ms,40 Mbps,5143 kB/s,5143.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,161 ms,39 Mbps,5012 kB/s,5012.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,159 ms,39 Mbps,5001 kB/s,5001.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,38 Mbps,4949 kB/s,4949.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,170 ms,38 Mbps,4912 kB/s,4912.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,154 ms,37 Mbps,4833 kB/s,4833.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,881 kB/s,881.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,168 ms,0 Mbps,28 kB/s,28.0
