中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,344 Mbps,44032 kB/s,44032.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,27 ms,340 Mbps,43622 kB/s,43622.0
131.186.38.48,443,150.230.197.238,JP,Tokyo,隧道,109 ms,188 Mbps,24064 kB/s,24064.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,128 Mbps,16486 kB/s,16486.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,202 ms,79 Mbps,10137 kB/s,10137.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,49 Mbps,6372 kB/s,6372.0
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,48 Mbps,6178 kB/s,6178.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,143 ms,48 Mbps,6171 kB/s,6171.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,48 Mbps,6160 kB/s,6160.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,145 ms,45 Mbps,5842 kB/s,5842.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,45 Mbps,5829 kB/s,5829.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,44 Mbps,5738 kB/s,5738.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5652 kB/s,5652.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,43 Mbps,5608 kB/s,5608.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,162 ms,43 Mbps,5518 kB/s,5518.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,43 Mbps,5504 kB/s,5504.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,42 Mbps,5478 kB/s,5478.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,42 Mbps,5440 kB/s,5440.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,41 Mbps,5363 kB/s,5363.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5273 kB/s,5273.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,41 Mbps,5267 kB/s,5267.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,119 ms,40 Mbps,5168 kB/s,5168.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,235 ms,39 Mbps,5112 kB/s,5112.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,146 ms,39 Mbps,5012 kB/s,5012.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,201 ms,9 Mbps,1237 kB/s,1237.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,965 kB/s,965.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,2 Mbps,339 kB/s,339.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,191 ms,0 Mbps,11 kB/s,11.0
