中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.189.47,443,2604:980:1003:ec:0:7607:c933:a212,US,Ashburn,隧道,46 ms,920 Mbps,117760 kB/s,117760.0
129.153.155.113,443,2604:980:1003:ec:0:edd9:7d8f:9a12,US,Ashburn,隧道,54 ms,848 Mbps,108544 kB/s,108544.0
141.148.45.246,443,2604:980:1003:ee:0:fbc:91a2:9a6a,US,Ashburn,隧道,14 ms,832 Mbps,106496 kB/s,106496.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,49 ms,832 Mbps,106496 kB/s,106496.0
129.80.204.61,443,2604:980:1003:ed:0:ce94:cf08:8b20,US,Ashburn,隧道,3 ms,720 Mbps,92262 kB/s,92262.0
141.148.29.15,443,2604:980:1003:ed:0:ca91:2281:84f7,US,Ashburn,隧道,80 ms,672 Mbps,86016 kB/s,86016.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,142 ms,573 Mbps,73420 kB/s,73420.0
129.158.221.158,443,2604:980:1003:ed:0:d19e:7f1f:e020,US,Ashburn,隧道,34 ms,525 Mbps,67276 kB/s,67276.0
129.158.62.176,443,2604:980:1003:ee:0:f263:5e97:d56d,US,Ashburn,隧道,26 ms,439 Mbps,56217 kB/s,56217.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,18 ms,355 Mbps,45465 kB/s,45465.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,145 ms,352 Mbps,45158 kB/s,45158.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,345 Mbps,44236 kB/s,44236.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,332 Mbps,42496 kB/s,42496.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,320 Mbps,41062 kB/s,41062.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,103 ms,300 Mbps,38502 kB/s,38502.0
158.101.216.140,443,2606:f240:f00:dd8d:0:9db7:389d:f589,US,Frankfurt,隧道,90 ms,257 Mbps,32972 kB/s,32972.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,160 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,256 Mbps,32870 kB/s,32870.0
193.123.33.35,443,98.98.166.174,US,Frankfurt,隧道,87 ms,256 Mbps,32870 kB/s,32870.0
143.47.179.128,443,2606:f240:f00:a683:0:c706:a730:a019,US,Frankfurt,隧道,95 ms,254 Mbps,32563 kB/s,32563.0
144.24.191.0,443,2606:f240:f00:6acf:0:ce49:d8ed:5371,US,Frankfurt,隧道,196 ms,253 Mbps,32460 kB/s,32460.0
141.147.114.193,443,2606:f240:f00:6acf:0:2d11:eacf:1f92,US,Frankfurt,隧道,193 ms,252 Mbps,32256 kB/s,32256.0
152.70.60.135,443,98.98.166.186,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s,31948.0
130.162.170.127,443,2606:f240:f00:83a7:0:1690:4b1a:14b6,US,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
130.162.232.52,443,2606:f240:f00:6acf:0:ba23:5091:41f4,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
141.148.226.54,443,98.98.166.190,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s,31744.0
144.21.43.50,443,98.98.166.178,US,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s,31641.0
141.147.83.124,443,2606:f240:f00:2be4:0:f5ab:f126:c4b5,US,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s,31539.0
152.70.56.107,443,2606:f240:f00:a683:0:ca29:556b:e895,US,Frankfurt,隧道,158 ms,244 Mbps,31334 kB/s,31334.0
143.47.225.165,443,2606:f240:f00:a683:0:91c4:fb6d:35f0,US,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
138.2.181.166,443,2606:f240:f00:6acf:0:1176:70a0:3e5f,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
141.148.227.102,443,2606:f240:f00:46c4:0:cf59:d757:909c,US,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
141.144.193.17,443,98.98.166.182,US,Frankfurt,隧道,210 ms,243 Mbps,31129 kB/s,31129.0
