中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,848 Mbps,108544 kB/s,108544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,319 Mbps,40857 kB/s,40857.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,207 Mbps,26521 kB/s,26521.0
141.148.235.197,443,2606:f240:f00:5a42:0:6fe1:9891:9e42,US,Frankfurt,隧道,150 ms,131 Mbps,16793 kB/s,16793.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,215 ms,76 Mbps,9771 kB/s,9771.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,49 Mbps,6375 kB/s,6375.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,110 ms,46 Mbps,5950 kB/s,5950.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,45 Mbps,5822 kB/s,5822.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,45 Mbps,5790 kB/s,5790.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,147 ms,44 Mbps,5692 kB/s,5692.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,185 ms,44 Mbps,5664 kB/s,5664.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,43 Mbps,5594 kB/s,5594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,43 Mbps,5571 kB/s,5571.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,150 ms,43 Mbps,5539 kB/s,5539.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,42 Mbps,5434 kB/s,5434.0
141.147.114.60,443,141.147.114.60,GB,London,中转,152 ms,42 Mbps,5420 kB/s,5420.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,41 Mbps,5359 kB/s,5359.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,41 Mbps,5305 kB/s,5305.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,125 ms,40 Mbps,5128 kB/s,5128.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,38 Mbps,4920 kB/s,4920.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,34 Mbps,4468 kB/s,4468.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,253 ms,33 Mbps,4265 kB/s,4265.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,13 Mbps,1718 kB/s,1718.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,968 kB/s,968.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,176 ms,0 Mbps,23 kB/s,23.0
