中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,328 Mbps,42086 kB/s,42086.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,87 ms,130 Mbps,16691 kB/s,16691.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,69 Mbps,8909 kB/s,8909.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,61 Mbps,7829 kB/s,7829.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,56 Mbps,7264 kB/s,7264.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,250 ms,55 Mbps,7079 kB/s,7079.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,43 Mbps,5598 kB/s,5598.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,43 Mbps,5565 kB/s,5565.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,43 Mbps,5563 kB/s,5563.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,42 Mbps,5501 kB/s,5501.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,40 Mbps,5225 kB/s,5225.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,40 Mbps,5157 kB/s,5157.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,167 ms,39 Mbps,5076 kB/s,5076.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,39 Mbps,5001 kB/s,5001.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,38 Mbps,4914 kB/s,4914.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,37 Mbps,4802 kB/s,4802.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,37 Mbps,4769 kB/s,4769.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,34 Mbps,4458 kB/s,4458.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,34 Mbps,4406 kB/s,4406.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,34 Mbps,4393 kB/s,4393.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,33 Mbps,4345 kB/s,4345.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,33 Mbps,4247 kB/s,4247.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,32 Mbps,4130 kB/s,4130.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,2 Mbps,378 kB/s,378.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,2 Mbps,323 kB/s,323.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,204 ms,0 Mbps,26 kB/s,26.0
