中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,309 Mbps,39628 kB/s,39628.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,109 Mbps,14028 kB/s,14028.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,89 Mbps,11468 kB/s,11468.0
152.70.249.26,443,130.162.159.206,KR,Seoul,隧道,205 ms,77 Mbps,9946 kB/s,9946.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,248 ms,48 Mbps,6205 kB/s,6205.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5911 kB/s,5911.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,45 Mbps,5811 kB/s,5811.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5665 kB/s,5665.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,44 Mbps,5661 kB/s,5661.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,173 ms,41 Mbps,5298 kB/s,5298.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,37 Mbps,4849 kB/s,4849.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,37 Mbps,4835 kB/s,4835.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,36 Mbps,4727 kB/s,4727.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,36 Mbps,4673 kB/s,4673.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,189 ms,35 Mbps,4547 kB/s,4547.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,193 ms,35 Mbps,4527 kB/s,4527.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,34 Mbps,4477 kB/s,4477.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,34 Mbps,4414 kB/s,4414.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,206 ms,33 Mbps,4253 kB/s,4253.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,32 Mbps,4166 kB/s,4166.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,16 Mbps,2131 kB/s,2131.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,975 kB/s,975.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,205 ms,0 Mbps,45 kB/s,45.0
