中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,5 ms,346 Mbps,44339 kB/s,44339.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,337 Mbps,43212 kB/s,43212.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,10 ms,328 Mbps,42086 kB/s,42086.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,67 ms,326 Mbps,41779 kB/s,41779.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,68 ms,296 Mbps,37990 kB/s,37990.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,282 Mbps,36147 kB/s,36147.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,71 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s,31539.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,115 Mbps,14745 kB/s,14745.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,44 ms,66 Mbps,8497 kB/s,8497.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,53 Mbps,6817 kB/s,6817.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,47 Mbps,6096 kB/s,6096.0
132.226.31.178,443,2a09:bac5:60ed:183c::26a:94,US,Los Angeles,隧道,64 ms,46 Mbps,5971 kB/s,5971.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,45 Mbps,5806 kB/s,5806.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,92 ms,42 Mbps,5503 kB/s,5503.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,42 Mbps,5452 kB/s,5452.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,40 Mbps,5203 kB/s,5203.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,2 ms,39 Mbps,5081 kB/s,5081.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,37 ms,32 Mbps,4156 kB/s,4156.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,81 ms,17 Mbps,2250 kB/s,2250.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,292 ms,8 Mbps,1076 kB/s,1076.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,969 kB/s,969.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,64 ms,6 Mbps,800 kB/s,800.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,105 ms,5 Mbps,677 kB/s,677.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,198 kB/s,198.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,0 Mbps,24 kB/s,24.0
