中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,75 Mbps,9651 kB/s,9651.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,58 Mbps,7431 kB/s,7431.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,48 Mbps,6198 kB/s,6198.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,139 ms,47 Mbps,6132 kB/s,6132.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,141 ms,46 Mbps,5965 kB/s,5965.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,45 Mbps,5887 kB/s,5887.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,45 Mbps,5837 kB/s,5837.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,140 ms,45 Mbps,5772 kB/s,5772.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,44 Mbps,5744 kB/s,5744.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,44 Mbps,5654 kB/s,5654.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,140 ms,43 Mbps,5571 kB/s,5571.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,43 Mbps,5555 kB/s,5555.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,257 ms,43 Mbps,5553 kB/s,5553.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,43 Mbps,5521 kB/s,5521.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,41 Mbps,5326 kB/s,5326.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,190 ms,40 Mbps,5227 kB/s,5227.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,39 Mbps,5020 kB/s,5020.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,38 Mbps,4967 kB/s,4967.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,38 Mbps,4925 kB/s,4925.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,139 ms,35 Mbps,4589 kB/s,4589.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,35 Mbps,4528 kB/s,4528.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,253 ms,34 Mbps,4410 kB/s,4410.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,193 ms,33 Mbps,4314 kB/s,4314.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1268 ms,32 Mbps,4123 kB/s,4123.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,1195 ms,30 Mbps,3899 kB/s,3899.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,9 Mbps,1215 kB/s,1215.0
