中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,256 Mbps,32768 kB/s,32768.0
64.110.90.183,443,161.118.130.45,KR,Seoul,隧道,198 ms,77 Mbps,9875 kB/s,9875.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,73 Mbps,9414 kB/s,9414.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,60 Mbps,7772 kB/s,7772.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,261 ms,55 Mbps,7146 kB/s,7146.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,46 Mbps,5983 kB/s,5983.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,46 Mbps,5914 kB/s,5914.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,154 ms,44 Mbps,5752 kB/s,5752.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,44 Mbps,5687 kB/s,5687.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,154 ms,43 Mbps,5565 kB/s,5565.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,43 Mbps,5538 kB/s,5538.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,160 ms,42 Mbps,5436 kB/s,5436.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,42 Mbps,5379 kB/s,5379.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,40 Mbps,5183 kB/s,5183.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,40 Mbps,5162 kB/s,5162.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,191 ms,39 Mbps,5032 kB/s,5032.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,38 Mbps,4987 kB/s,4987.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,211 ms,38 Mbps,4982 kB/s,4982.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4941 kB/s,4941.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4918 kB/s,4918.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,159 ms,38 Mbps,4913 kB/s,4913.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,38 Mbps,4897 kB/s,4897.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,156 ms,37 Mbps,4844 kB/s,4844.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,181 ms,37 Mbps,4739 kB/s,4739.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,164 ms,36 Mbps,4641 kB/s,4641.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,33 Mbps,4342 kB/s,4342.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,221 ms,32 Mbps,4220 kB/s,4220.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,31 Mbps,4080 kB/s,4080.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,231 ms,31 Mbps,4053 kB/s,4053.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,270 ms,28 Mbps,3639 kB/s,3639.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,20 Mbps,2635 kB/s,2635.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,217 ms,2 Mbps,278 kB/s,278.0
