中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,348 Mbps,44544 kB/s,44544.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,133 ms,136 Mbps,17408 kB/s,17408.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,96 Mbps,12390 kB/s,12390.0
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,158 ms,78 Mbps,10035 kB/s,10035.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,193 ms,75 Mbps,9637 kB/s,9637.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,49 Mbps,6393 kB/s,6393.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,116 ms,47 Mbps,6137 kB/s,6137.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,47 Mbps,6062 kB/s,6062.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,46 Mbps,5974 kB/s,5974.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,46 Mbps,5954 kB/s,5954.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,45 Mbps,5881 kB/s,5881.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,45 Mbps,5792 kB/s,5792.0
141.147.114.60,443,141.147.114.60,GB,London,中转,157 ms,44 Mbps,5707 kB/s,5707.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,44 Mbps,5634 kB/s,5634.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,43 Mbps,5628 kB/s,5628.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,139 ms,43 Mbps,5588 kB/s,5588.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,42 Mbps,5426 kB/s,5426.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,42 Mbps,5384 kB/s,5384.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,40 Mbps,5219 kB/s,5219.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,36 Mbps,4647 kB/s,4647.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,35 Mbps,4504 kB/s,4504.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,245 ms,24 Mbps,3175 kB/s,3175.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,22 Mbps,2879 kB/s,2879.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,11 Mbps,1490 kB/s,1490.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,7 Mbps,939 kB/s,939.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,1 Mbps,225 kB/s,225.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,187 ms,0 Mbps,39 kB/s,39.0
192.9.236.144,443,192.9.236.144,400 Mbps,51302 kB/s,,,,,
