中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,1 ms,816 Mbps,104448 kB/s,104448.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,17 ms,444 Mbps,56934 kB/s,56934.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,30 ms,372 Mbps,47616 kB/s,47616.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,128 Mbps,16486 kB/s,16486.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,182 ms,85 Mbps,10956 kB/s,10956.0
144.21.38.142,443.0,158.178.156.14,NL,Amsterdam,隧道,139 ms,84 Mbps,10752 kB/s,10752.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,205 ms,82 Mbps,10547 kB/s,10547.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,71 ms,50 Mbps,6431 kB/s,6431.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,110 ms,46 Mbps,5924 kB/s,5924.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,112 ms,45 Mbps,5849 kB/s,5849.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,44 Mbps,5742 kB/s,5742.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,223 ms,44 Mbps,5639 kB/s,5639.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,120 ms,43 Mbps,5613 kB/s,5613.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,105 ms,43 Mbps,5607 kB/s,5607.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,105 ms,43 Mbps,5597 kB/s,5597.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5553 kB/s,5553.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,146 ms,43 Mbps,5536 kB/s,5536.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,140 ms,43 Mbps,5522 kB/s,5522.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,105 ms,42 Mbps,5445 kB/s,5445.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,150 ms,42 Mbps,5380 kB/s,5380.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,154 ms,40 Mbps,5130 kB/s,5130.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,137 ms,39 Mbps,5055 kB/s,5055.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,39 Mbps,5015 kB/s,5015.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,141 ms,36 Mbps,4652 kB/s,4652.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,72 ms,2 Mbps,293 kB/s,293.0
47.57.181.17,443.0,47.89.230.1,US,San Jose,隧道,161 ms,1 Mbps,152 kB/s,152.0
192.9.236.144,443.0,192.9.236.144,453 Mbps,58060 kB/s,,,,,
192.9.236.144,,,隧道,0 ms,null Mbps,null kB/s,,,
