中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,721 Mbps,92364 kB/s,92364.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,375 Mbps,48025 kB/s,48025.0
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,121 ms,196 Mbps,25190 kB/s,25190.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,140 Mbps,18022 kB/s,18022.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,174 ms,95 Mbps,12185 kB/s,12185.0
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Los Angeles,隧道,160 ms,86 Mbps,11059 kB/s,11059.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,195 ms,75 Mbps,9683 kB/s,9683.0
8.219.200.169,443,8.222.240.96,SG,Singapore,隧道,176 ms,69 Mbps,8833 kB/s,8833.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,50 Mbps,6408 kB/s,6408.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,50 Mbps,6404 kB/s,6404.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,49 Mbps,6381 kB/s,6381.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,49 Mbps,6291 kB/s,6291.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,47 Mbps,6123 kB/s,6123.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,252 ms,45 Mbps,5812 kB/s,5812.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,45 Mbps,5767 kB/s,5767.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,141 ms,44 Mbps,5726 kB/s,5726.0
141.147.114.60,443,141.147.114.60,GB,London,中转,155 ms,44 Mbps,5687 kB/s,5687.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,44 Mbps,5648 kB/s,5648.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,44 Mbps,5638 kB/s,5638.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,43 Mbps,5525 kB/s,5525.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,42 Mbps,5499 kB/s,5499.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,41 Mbps,5334 kB/s,5334.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,38 Mbps,4968 kB/s,4968.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,143 ms,36 Mbps,4638 kB/s,4638.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,35 Mbps,4493 kB/s,4493.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,29 Mbps,3835 kB/s,3835.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,174 ms,12 Mbps,1591 kB/s,1591.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,796 kB/s,796.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,121 ms,1 Mbps,253 kB/s,253.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,177 ms,0 Mbps,47 kB/s,47.0
