中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1784 Mbps,228352 kB/s,228352.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,16 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,10 ms,768 Mbps,98304 kB/s,98304.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,665 Mbps,85196 kB/s,85196.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,24 ms,446 Mbps,57139 kB/s,57139.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,8 ms,372 Mbps,47718 kB/s,47718.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,303 Mbps,38809 kB/s,38809.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,243 Mbps,31129 kB/s,31129.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,75 ms,242 Mbps,31027 kB/s,31027.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,224 Mbps,28672 kB/s,28672.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,218 Mbps,27955 kB/s,27955.0
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,155 ms,157 Mbps,20172 kB/s,20172.0
129.154.213.204,443,2607:a400:a:16b:0:926b:7ba:3e99,US,Los Angeles,隧道,150 ms,145 Mbps,18636 kB/s,18636.0
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,164 ms,140 Mbps,18022 kB/s,18022.0
131.186.30.65,443,2607:a400:a:16b:0:5f41:2fc9:4c94,US,Los Angeles,隧道,159 ms,140 Mbps,17920 kB/s,17920.0
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,199 ms,139 Mbps,17817 kB/s,17817.0
132.226.20.126,443,2607:a400:a:6c:0:ca28:2e95:9a86,US,Los Angeles,隧道,169 ms,138 Mbps,17715 kB/s,17715.0
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,145 ms,137 Mbps,17612 kB/s,17612.0
132.226.20.30,443,2607:a400:a:16b:0:8bb5:6269:505d,US,Los Angeles,隧道,164 ms,136 Mbps,17510 kB/s,17510.0
152.70.236.120,443,2607:a400:a:16b:0:26dd:8dda:e371,US,Los Angeles,隧道,155 ms,135 Mbps,17305 kB/s,17305.0
141.147.111.162,443,2606:f240:f00:6acf:0:5395:7f27:2236,US,Frankfurt,隧道,168 ms,135 Mbps,17305 kB/s,17305.0
130.162.181.90,443,98.98.166.174,US,Frankfurt,隧道,188 ms,132 Mbps,16998 kB/s,16998.0
