中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,558 Mbps,71475 kB/s,71475.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,314 Mbps,40243 kB/s,40243.0
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,132 ms,129 Mbps,16588 kB/s,16588.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,95 Mbps,12185 kB/s,12185.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,82 Mbps,10547 kB/s,10547.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,78 Mbps,10035 kB/s,10035.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,198 ms,78 Mbps,10035 kB/s,10035.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,59 Mbps,7604 kB/s,7604.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,48 Mbps,6214 kB/s,6214.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,45 Mbps,5860 kB/s,5860.0
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,44 Mbps,5691 kB/s,5691.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,43 Mbps,5615 kB/s,5615.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,43 Mbps,5604 kB/s,5604.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,209 ms,42 Mbps,5486 kB/s,5486.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,42 Mbps,5397 kB/s,5397.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,134 ms,39 Mbps,5004 kB/s,5004.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,181 ms,39 Mbps,5001 kB/s,5001.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,173 ms,37 Mbps,4792 kB/s,4792.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,36 Mbps,4716 kB/s,4716.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,139 ms,36 Mbps,4674 kB/s,4674.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,162 ms,36 Mbps,4637 kB/s,4637.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,35 Mbps,4563 kB/s,4563.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,34 Mbps,4357 kB/s,4357.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,32 Mbps,4182 kB/s,4182.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,967 kB/s,967.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,1 Mbps,149 kB/s,149.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,206 ms,0 Mbps,55 kB/s,55.0
168.138.46.67,443,168.138.46.67,JP,42 Mbps,5484 kB/s,,,,
