中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,292 Mbps,37376 kB/s,37376.0
141.147.176.137,443,151.145.70.198,JP,Tokyo,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,224 ms,76 Mbps,9796 kB/s,9796.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,33 ms,56 Mbps,7270 kB/s,7270.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,56 Mbps,7244 kB/s,7244.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,55 Mbps,7154 kB/s,7154.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,48 Mbps,6213 kB/s,6213.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,45 Mbps,5810 kB/s,5810.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,45 Mbps,5767 kB/s,5767.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,159 ms,45 Mbps,5761 kB/s,5761.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,44 Mbps,5696 kB/s,5696.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,43 Mbps,5554 kB/s,5554.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,159 ms,42 Mbps,5460 kB/s,5460.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,205 ms,41 Mbps,5286 kB/s,5286.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,40 Mbps,5191 kB/s,5191.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,40 Mbps,5179 kB/s,5179.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,40 Mbps,5165 kB/s,5165.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,39 Mbps,5082 kB/s,5082.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,38 Mbps,4979 kB/s,4979.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,38 Mbps,4950 kB/s,4950.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,210 ms,38 Mbps,4911 kB/s,4911.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,37 Mbps,4776 kB/s,4776.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,36 Mbps,4731 kB/s,4731.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,36 Mbps,4731 kB/s,4731.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,163 ms,36 Mbps,4621 kB/s,4621.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,34 Mbps,4454 kB/s,4454.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,199 ms,33 Mbps,4251 kB/s,4251.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,33 Mbps,4237 kB/s,4237.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,219 ms,30 Mbps,3935 kB/s,3935.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,280 ms,29 Mbps,3824 kB/s,3824.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,27 Mbps,3475 kB/s,3475.0
