中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,494 Mbps,63283 kB/s,63283.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,233 Mbps,29900 kB/s,29900.0
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,118 ms,104 Mbps,13414 kB/s,13414.0
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,214 ms,70 Mbps,8996 kB/s,8996.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,54 Mbps,7002 kB/s,7002.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,148 ms,49 Mbps,6306 kB/s,6306.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,48 Mbps,6253 kB/s,6253.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,47 Mbps,6089 kB/s,6089.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,46 Mbps,5987 kB/s,5987.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,43 Mbps,5610 kB/s,5610.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,43 Mbps,5523 kB/s,5523.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,43 Mbps,5521 kB/s,5521.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,41 Mbps,5339 kB/s,5339.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,41 Mbps,5273 kB/s,5273.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,40 Mbps,5133 kB/s,5133.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,39 Mbps,5009 kB/s,5009.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,242 ms,38 Mbps,4926 kB/s,4926.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,33 Mbps,4338 kB/s,4338.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,33 Mbps,4257 kB/s,4257.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,191 ms,13 Mbps,1689 kB/s,1689.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,953 kB/s,953.0
