中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,535 Mbps,68505 kB/s,68505.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,339 Mbps,43417 kB/s,43417.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,99 Mbps,12697 kB/s,12697.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,182 ms,91 Mbps,11673 kB/s,11673.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,75 Mbps,9726 kB/s,9726.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,209 ms,63 Mbps,8127 kB/s,8127.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,230 ms,58 Mbps,7495 kB/s,7495.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,198 ms,55 Mbps,7129 kB/s,7129.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,48 Mbps,6185 kB/s,6185.0
141.147.114.60,443,141.147.114.60,GB,London,中转,102 ms,48 Mbps,6174 kB/s,6174.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,48 Mbps,6144 kB/s,6144.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,47 Mbps,6116 kB/s,6116.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,45 Mbps,5815 kB/s,5815.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,45 Mbps,5798 kB/s,5798.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,44 Mbps,5647 kB/s,5647.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,43 Mbps,5593 kB/s,5593.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,42 Mbps,5452 kB/s,5452.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,42 Mbps,5386 kB/s,5386.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,41 Mbps,5315 kB/s,5315.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,257 ms,41 Mbps,5298 kB/s,5298.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,177 ms,41 Mbps,5268 kB/s,5268.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,176 ms,40 Mbps,5156 kB/s,5156.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,40 Mbps,5155 kB/s,5155.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,177 ms,39 Mbps,5034 kB/s,5034.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,38 Mbps,4955 kB/s,4955.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,188 ms,38 Mbps,4930 kB/s,4930.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,34 Mbps,4360 kB/s,4360.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,33 Mbps,4294 kB/s,4294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,3 Mbps,429 kB/s,429.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,2 Mbps,273 kB/s,273.0
