中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,131 Mbps,16793 kB/s,16793.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s,11776.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,216 ms,73 Mbps,9379 kB/s,9379.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,50 Mbps,6415 kB/s,6415.0
132.145.116.185,443,132.145.116.185,JP,Osaka,中转,107 ms,49 Mbps,6311 kB/s,6311.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,200 ms,48 Mbps,6187 kB/s,6187.0
141.147.168.141,443,141.147.168.141,JP,Osaka,中转,105 ms,48 Mbps,6186 kB/s,6186.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,132 ms,48 Mbps,6172 kB/s,6172.0
158.101.80.84,443,158.101.80.84,JP,Osaka,中转,106 ms,48 Mbps,6164 kB/s,6164.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,47 Mbps,6139 kB/s,6139.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,138 ms,47 Mbps,6028 kB/s,6028.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,143 ms,45 Mbps,5816 kB/s,5816.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,44 Mbps,5753 kB/s,5753.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,44 Mbps,5750 kB/s,5750.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,43 Mbps,5631 kB/s,5631.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,141 ms,43 Mbps,5614 kB/s,5614.0
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,43 Mbps,5598 kB/s,5598.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,42 Mbps,5412 kB/s,5412.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,42 Mbps,5394 kB/s,5394.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,41 Mbps,5371 kB/s,5371.0
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,107 ms,41 Mbps,5317 kB/s,5317.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,150 ms,40 Mbps,5146 kB/s,5146.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,156 ms,40 Mbps,5136 kB/s,5136.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,37 Mbps,4775 kB/s,4775.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,231 ms,35 Mbps,4583 kB/s,4583.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,105 ms,32 Mbps,4222 kB/s,4222.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,25 Mbps,3308 kB/s,3308.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,12 Mbps,1661 kB/s,1661.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,45 ms,6 Mbps,818 kB/s,818.0
