中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,824 Mbps,105472 kB/s,105472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,340 Mbps,43520 kB/s,43520.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,46 ms,50 Mbps,6527 kB/s,6527.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,45 Mbps,5884 kB/s,5884.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,45 Mbps,5810 kB/s,5810.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,44 Mbps,5707 kB/s,5707.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,43 Mbps,5619 kB/s,5619.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,217 ms,43 Mbps,5602 kB/s,5602.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,134 ms,43 Mbps,5542 kB/s,5542.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,41 Mbps,5363 kB/s,5363.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,41 Mbps,5345 kB/s,5345.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,40 Mbps,5148 kB/s,5148.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,179 ms,37 Mbps,4763 kB/s,4763.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,37 Mbps,4744 kB/s,4744.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Denver,隧道,124 ms,35 Mbps,4485 kB/s,4485.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,12 Mbps,1628 kB/s,1628.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,765 kB/s,765.0
