中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,984 Mbps,125952 kB/s,125952.0
192.9.249.184,443,192.9.249.184,US,San Jose,中转,22 ms,856 Mbps,109568 kB/s,109568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,744 Mbps,95334 kB/s,95334.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,479 Mbps,61337 kB/s,61337.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,33 ms,453 Mbps,58060 kB/s,58060.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,348 Mbps,44646 kB/s,44646.0
129.80.128.100,443,2604:980:1003:ed:0:c1ec:b6a1:9a97,US,Ashburn,隧道,71 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,287 Mbps,36761 kB/s,36761.0
129.80.125.230,443,2604:980:1003:ee:0:3d48:4e02:666c,US,Ashburn,隧道,56 ms,272 Mbps,34918 kB/s,34918.0
129.158.36.23,443,2604:980:1003:ec:0:a40e:db46:8fc5,US,Ashburn,隧道,97 ms,264 Mbps,33894 kB/s,33894.0
129.80.9.219,443,2604:980:1003:ee:0:872a:da0e:9c80,US,Ashburn,隧道,86 ms,256 Mbps,32768 kB/s,32768.0
129.153.168.109,443,2604:980:1003:ee:0:a877:1723:e70b,US,Ashburn,隧道,1078 ms,254 Mbps,32563 kB/s,32563.0
129.80.3.215,443,128.14.207.54,US,Ashburn,隧道,61 ms,232 Mbps,29798 kB/s,29798.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:70,US,San Jose,隧道,46 ms,196 Mbps,25190 kB/s,25190.0
141.147.184.156,443,2607:a400:a:6b:0:7c27:1300:91e8,US,Los Angeles,隧道,119 ms,196 Mbps,25088 kB/s,25088.0
138.2.10.75,443,2607:a400:a:6b:0:941d:1f95:6ab,US,Los Angeles,隧道,118 ms,191 Mbps,24473 kB/s,24473.0
140.83.36.139,443,2607:a400:a:6c:0:6303:6511:5cae,US,Los Angeles,隧道,116 ms,185 Mbps,23756 kB/s,23756.0
138.2.19.145,443,107.151.176.166,US,Los Angeles,隧道,116 ms,181 Mbps,23244 kB/s,23244.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,180 Mbps,23142 kB/s,23142.0
129.153.144.70,443,2604:980:1003:ed:0:d1e3:7698:26de,US,Ashburn,隧道,65 ms,177 Mbps,22732 kB/s,22732.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,96 ms,175 Mbps,22425 kB/s,22425.0
141.147.191.74,443,2607:a400:a:6c:0:5714:6682:d275,US,Los Angeles,隧道,112 ms,172 Mbps,22118 kB/s,22118.0
132.226.1.176,443,107.151.176.202,US,Los Angeles,隧道,205 ms,172 Mbps,22016 kB/s,22016.0
141.147.165.201,443,2607:a400:a:6c:0:cf85:1e0d:fb0e,US,Los Angeles,隧道,119 ms,169 Mbps,21708 kB/s,21708.0
141.147.178.132,443,2607:a400:a:6c:0:543c:509f:6403,US,Los Angeles,隧道,117 ms,167 Mbps,21401 kB/s,21401.0
129.153.8.189,443,128.14.207.50,US,Ashburn,隧道,51 ms,164 Mbps,21094 kB/s,21094.0
138.2.17.209,443,107.151.176.66,US,Los Angeles,隧道,111 ms,164 Mbps,21094 kB/s,21094.0
138.2.14.176,443,2607:a400:a:16b:0:668:e04d:6806,US,Los Angeles,隧道,112 ms,161 Mbps,20684 kB/s,20684.0
150.230.215.65,443,2607:a400:a:6b:0:6d3b:3f38:c1c7,US,Los Angeles,隧道,111 ms,161 Mbps,20684 kB/s,20684.0
141.144.195.108,443,98.98.166.186,US,Frankfurt,隧道,139 ms,137 Mbps,17612 kB/s,17612.0
138.2.149.99,443,98.98.166.58,US,Frankfurt,隧道,224 ms,135 Mbps,17305 kB/s,17305.0
158.101.203.240,443,98.98.166.170,US,Frankfurt,隧道,139 ms,135 Mbps,17305 kB/s,17305.0
152.70.57.69,443,2606:f240:f00:6acf:0:470f:429a:308b,US,Frankfurt,隧道,148 ms,134 Mbps,17203 kB/s,17203.0
130.162.190.172,443,2606:f240:f00:5a42:0:d417:f15c:4638,US,Frankfurt,隧道,151 ms,132 Mbps,16896 kB/s,16896.0
193.123.32.161,443,2606:f240:f00:5a42:0:e200:8733:4d0d,US,Frankfurt,隧道,141 ms,130 Mbps,16691 kB/s,16691.0
130.162.172.209,443,2606:f240:f00:6acf:0:3bb6:be56:da1d,US,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s,16588.0
193.123.39.86,443,2606:f240:f00:2be4:0:abda:d8e7:ca57,US,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s,16588.0
141.148.228.3,443,98.98.166.194,US,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s,16486.0
141.147.90.171,443,2606:f240:f00:dd8d:0:557:a1cb:5eda,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
130.162.187.56,443,2606:f240:f00:dd8d:0:fefa:1b96:7627,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
130.162.52.22,443,2606:f240:f00:a683:0:41e0:98f3:9c03,US,Frankfurt,隧道,142 ms,128 Mbps,16486 kB/s,16486.0
144.21.32.209,443,2606:f240:f00:2be4:0:1246:2a59:c686,US,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s,16384.0
193.123.62.167,443,98.98.166.170,US,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s,16384.0
193.123.185.139,443,2606:f240:f00:a683:0:e9b1:84ed:72bf,US,Frankfurt,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,148 ms,128 Mbps,16384 kB/s,16384.0
141.147.61.252,443,2606:f240:f00:46c4:0:eaff:920b:d503,US,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s,16281.0
143.47.181.182,443,2606:f240:f00:a683:0:b9b3:4701:1af6,US,Frankfurt,隧道,148 ms,127 Mbps,16281 kB/s,16281.0
144.21.42.193,443,2606:f240:f00:83a7:0:855b:86b:9a55,US,Frankfurt,隧道,353 ms,127 Mbps,16281 kB/s,16281.0
193.123.189.0,443,2606:f240:f00:dd8d:0:d56a:6f4c:234e,US,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
140.238.82.141,443,98.98.166.198,US,Frankfurt,隧道,150 ms,126 Mbps,16179 kB/s,16179.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,141 ms,125 Mbps,16076 kB/s,16076.0
141.148.229.235,443,98.98.166.174,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
141.148.239.255,443,98.98.166.178,US,Frankfurt,隧道,218 ms,125 Mbps,16076 kB/s,16076.0
152.70.21.129,443,98.98.166.58,US,Frankfurt,隧道,146 ms,124 Mbps,15974 kB/s,15974.0
143.47.241.119,443,2606:f240:f00:5a42:0:4fe5:7fb5:c49a,US,Frankfurt,隧道,257 ms,124 Mbps,15974 kB/s,15974.0
152.70.166.57,443,2606:f240:f00:5a42:0:78dd:5165:4181,US,Frankfurt,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,238 ms,124 Mbps,15872 kB/s,15872.0
141.147.103.158,443,2606:f240:f00:46c4:0:cf39:c858:a7e8,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
141.148.228.36,443,98.98.166.202,US,Frankfurt,隧道,139 ms,123 Mbps,15769 kB/s,15769.0
130.162.214.23,443,2606:f240:f00:6acf:0:7d08:d52f:ac67,US,Frankfurt,隧道,174 ms,122 Mbps,15667 kB/s,15667.0
141.147.117.72,443,2606:f240:f00:5a42:0:133e:df42:1e48,US,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
130.61.133.129,443,2606:f240:f00:83a7:0:6546:220e:f094,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s,15564.0
129.154.193.136,443,107.151.176.66,US,Los Angeles,隧道,210 ms,121 Mbps,15564 kB/s,15564.0
141.148.236.102,443,2606:f240:f00:5a42:0:9154:2444:d19a,US,Frankfurt,隧道,229 ms,120 Mbps,15462 kB/s,15462.0
152.70.49.240,443,98.98.166.190,US,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s,15462.0
141.148.240.164,443,2606:f240:f00:83a7:0:e11b:b655:77fb,US,Frankfurt,隧道,144 ms,120 Mbps,15462 kB/s,15462.0
144.21.40.18,443,2606:f240:f00:dd8d:0:4019:6a8a:729,US,Frankfurt,隧道,145 ms,120 Mbps,15462 kB/s,15462.0
144.21.34.164,443,98.98.166.170,US,Frankfurt,隧道,139 ms,120 Mbps,15360 kB/s,15360.0
158.101.214.48,443,2606:f240:f00:2be4:0:28d4:cf7c:c4ec,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
193.123.33.175,443,98.98.166.58,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
141.147.81.66,443,2606:f240:f00:a683:0:ed04:c5de:bb6b,US,Frankfurt,隧道,148 ms,119 Mbps,15257 kB/s,15257.0
193.123.179.234,443,2606:f240:f00:6acf:0:72ef:d141:719c,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
193.123.190.181,443,2606:f240:f00:5a42:0:2199:906c:849e,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
